Bmw,750Li ActiveHybrid,V8 - 4.4L 4395cc ELECTRIC/GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Hybrid,N63B44A,750Li ActiveHybrid,8 Cylinders C 4.4L Turbo HEV DOHC,750Li ActiveHybrid,4.4L 4395CC V8 Hybrid Turbo VIN: N63B44A,750 Series,V8-4395 4.4L DOHC,750Li ActiveHybrid,V8 - 4.4L 4395cc ELECTRIC/GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,535i Gran Turismo,6 Cylinders 3.0L Twin Turbo DOHC,autozone,3.0,6,,"",535i Gran Turismo,6 Cylinders 3.0L Twin Turbo DOHC,535i,3.0L 2979CC L6 FI Turbo VIN: N55B30A,535 Series,6-2979 3.0L DOHC,535i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,550i Gran Turismo,8 Cylinders 4.4L Twin Turbo DOHC,autozone,4.4,8,,"",550i Gran Turismo,8 Cylinders 4.4L Twin Turbo DOHC,550i,4.4L 4395CC V8 FI Turbo VIN: N63B44A,550 Series,V8-4395 4.4L DOHC,550i,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,X3 xDrive 28i AWD,6 Cylinders 3.0L FI DOHC,autozone,3.0,6,,"",X3 xDrive 28i AWD,6 Cylinders 3.0L FI DOHC,X3 Xdrive35i,3.0L 2979CC L6 FI Turbo VIN: N55B30A,X3,6-2979 3.0L DOHC,X3 xDrive35i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,750i ActiveHybrid,V8 - 4.4L 4395cc ELECTRIC/GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Hybrid,N63B44A,750i ActiveHybrid,8 Cylinders C 4.4L Turbo HEV DOHC,750i ActiveHybrid,4.4L 4395CC V8 Hybrid Turbo VIN: N63B44A,750 Series,V8-4395 4.4L DOHC,750i ActiveHybrid,V8 - 4.4L 4395cc ELECTRIC/GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,Alpina B7L xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63M10A - 4 valve DOHC,"",4.4,8,Gas,N63M10A,Alpina B7L xDrive,8 Cylinders 4.4L Twin Turbo DOHC,Alpina B7L Xdrive,4.4L 4395CC V8 FI Turbo VIN: N63M10A,ALPINA B7,V8-4395 4.4L DOHC,Alpina B7L xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63M10A - 4 valve DOHC
Bmw,Alpina B7 xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63M10A - 4 valve DOHC,"",4.4,8,Gas,N63M10A,Alpina B7 xDrive,8 Cylinders 4.4L Twin Turbo DOHC,Alpina B7 Xdrive,4.4L 4395CC V8 FI Turbo VIN: N63M10A,ALPINA B7,V8-4395 4.4L DOHC,Alpina B7 xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63M10A - 4 valve DOHC
Bmw,ACTIVEHYBRID X6,V8-4395 4.4L DOHC,pepboys,4.4,8,Hybrid,,,,,,ACTIVEHYBRID X6,V8-4395 4.4L DOHC,,
Bmw,X6 ActiveHybrid,V8 - 4.4L 4395cc ELECTRIC/GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Hybrid,N63B44A,X6 ActiveHybrid AWD,8 Cylinders C 4.4L Turbo HEV DOHC,X6 ActiveHybrid,4.4L 4395CC V8 Hybrid Turbo VIN: N63B44A,X6,V8-4395 4.4L DOHC,X6 ActiveHybrid,V8 - 4.4L 4395cc ELECTRIC/GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,ACTIVEHYBRID 7,V8-4395 4.4L DOHC,pepboys,4.4,8,Hybrid,,,,,,ACTIVEHYBRID 7,V8-4395 4.4L DOHC,,
Bmw,535i GT xDrive,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC,"",3.0,6,Gas,N55B30A,535i,6 Cylinders 3.0L Twin Turbo DOHC,535i GT Xdrive,3.0L 2979CC L6 FI Turbo VIN: N55B30A,535 Series,6-2979 3.0L DOHC,535i GT xDrive,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,550i GT xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Gas,N63B44A,550i,8 Cylinders 4.4L Twin Turbo DOHC,550i GT xDrive,4.4L 4395CC V8 FI Turbo VIN: N63B44A,550 Series,V8-4395 4.4L DOHC,550i GT xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,Z4 sDrive35is,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC,"",3.0,6,Gas,N54B30A,Z4 sDrive35is,6 Cylinders 3.0L Twin Turbo DOHC,Z4 Sdrive35is,3.0L 2979CC L6 FI Turbo VIN: N54B30A,Z4,6-2979 3.0L DOHC,Z4 sDrive35is,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC
Bmw,Z4 Xdrive30i,3.0L 2996CC L6 FI VIN: N52B30A,advance auto,3.0,6,,N52B30A,Z4 sDrive35is,6 Cylinders 3.0L Twin Turbo DOHC,Z4 Xdrive30i,3.0L 2996CC L6 FI VIN: N52B30A,Z4,6-2979 3.0L DOHC,Z4 sDrive35is,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC
Bmw,750Li xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Gas,N63B44A,750Li xDrive,8 Cylinders 4.4L Twin Turbo DOHC,750Li xDrive,4.4L 4395CC V8 FI Turbo VIN: N63B44A,750 Series,V8-4395 4.4L DOHC,750Li xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,X3 xDrive28i,L6 - 3.0L 2996cc GAS MFI type N52B30A - 4 valve DOHC,"",3.0,6,Gas,N52B30A,X3 xDrive 35i AWD,6 Cylinders 3.0L Twin Turbo DOHC,X3 Xdrive28i,3.0L 2996CC L6 FI VIN: N52B30A,X3,6-2996 3.0L DOHC,X3 xDrive28i,L6 - 3.0L 2996cc GAS MFI type N52B30A - 4 valve DOHC
Bmw,X3 xDrive35i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC,"",3.0,6,Gas,N55B30A,X3 xDrive 35i AWD,6 Cylinders 3.0L Twin Turbo DOHC,X3 Xdrive35i,3.0L 2979CC L6 FI Turbo VIN: N55B30A,X3,6-2979 3.0L DOHC,X3 xDrive35i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,X5 xDrive35d,L6 - 3.0L 2993cc DIESEL CDI Turbocharged type M57T2D30 - 4 valve DOHC,"",3.0,6,Diesel,M57T2D30,X5 xDrive35D AWD,6 Cylinders 3.0L Turbo Dsl DOHC,X5 Xdrive35D,3.0L 2993CC L6 Diesel Turbo VIN: M57T2D30,X5,6-2993 3.0L Dsl,X5 xDrive35d,L6 - 3.0L 2993cc DIESEL CDI Turbocharged type M57T2D30 - 4 valve DOHC
Bmw,X5 xDrive35i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC,"",3.0,6,Gas,N55B30A,X5 xDrive35i AWD,6 Cylinders 3.0L Twin Turbo DOHC,X5 Xdrive35i,3.0L 2979CC L6 FI Turbo VIN: N55B30A,X5,6-2979 3.0L DOHC,X5 xDrive35i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,X5 xDrive50i,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Gas,N63B44A,X5 xDrive50i AWD,8 Cylinders 4.4L Twin Turbo DOHC,X5 xDrive50i,4.4L 4395CC V8 FI Turbo VIN: N63B44A,X5,V8-4395 4.4L DOHC,X5 xDrive50i,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,X6 xDrive35i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC,"",3.0,6,Gas,N55B30A,X6 xDrive35i AWD,6 Cylinders 3.0L Twin Turbo DOHC,X6 Xdrive35i,3.0L 2979CC L6 FI Turbo VIN: N55B30A,X6,6-2979 3.0L DOHC,X6 xDrive35i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,X6 xDrive50i,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Gas,N63B44A,X6 xDrive50i AWD,8 Cylinders 4.4L Twin Turbo DOHC,X6 xDrive50i,4.4L 4395CC V8 FI Turbo VIN: N63B44A,X6,V8-4395 4.4L DOHC,X6 xDrive50i,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,Z4 sDrive30i,L6 - 3.0L 2996cc GAS MFI type N52B30A - 4 valve DOHC,"",3.0,6,Gas,N52B30A,Z4 sDrive30i,6 Cylinders 3.0L FI DOHC,Z4 Xdrive35i,3.0L 2979CC L6 FI Turbo VIN: N54B30A,Z4,6-2979 3.0L DOHC,Z4 sDrive30i,L6 - 3.0L 2996cc GAS MFI type N52B30A - 4 valve DOHC
Bmw,Z4 sDrive35i,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC,"",3.0,6,Gas,N54B30A,Z4 sDrive35i,6 Cylinders 3.0L Twin Turbo DOHC,Z4 Sdrive35is,3.0L 2979CC L6 FI Turbo VIN: N54B30A,Z4,6-2996 3.0L DOHC,Z4 sDrive35i,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC
Bmw,328i xDrive,L6 - 3.0L 2996cc GAS MFI type N51B30A - 4 valve DOHC,"",3.0,6,Gas,N51B30A,328i xDrive,6 Cylinders 3.0L FI DOHC,328i Xdrive,3.0L 2996CC L6 FI VIN: N51B30A,328 Series,6-2996 3.0L DOHC,328i xDrive,L6 - 3.0L 2996cc GAS MFI type N51B30A - 4 valve DOHC
Bmw,328i xDrive,L6 - 3.0L 2996cc GAS MFI type N52 - 4 valve DOHC,"",3.0,6,Gas,N52,328i xDrive,6 Cylinders 3.0L FI DOHC,328i Xdrive,3.0L 2996CC L6 FI VIN: N52,328 Series,6-2996 3.0L DOHC,328i xDrive,L6 - 3.0L 2996cc GAS MFI type N52 - 4 valve DOHC
Bmw,335i xDrive,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC,"",3.0,6,Gas,N55B30A,335i xDrive,6 Cylinders 3.0L Twin Turbo DOHC,335i Xdrive,3.0L 2979CC L6 FI Turbo VIN: N55B30A,335 Series,6-2979 3.0L DOHC,335i xDrive,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,535i xDrive,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC,"",3.0,6,Gas,N55B30A,535i xDrive,6 Cylinders 3.0L Twin Turbo DOHC,535i Xdrive,3.0L 2979CC L6 FI Turbo VIN: N55B30A,535 Series,6-2979 3.0L DOHC,535i xDrive,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,550i xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Gas,N63B44A,550i xDrive,8 Cylinders 4.4L Twin Turbo DOHC,550i xDrive,4.4L 4395CC V8 FI Turbo VIN: N63B44A,550 Series,V8-4395 4.4L DOHC,550i xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,750i xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Gas,N63B44A,750i xDrive,8 Cylinders 4.4L Twin Turbo DOHC,750i xDrive,4.4L 4395CC V8 FI Turbo VIN: N63B44A,750 Series,V8-4395 4.4L DOHC,750i xDrive,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,1 Series M,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC,"",3.0,6,Gas,N54B30A,1 Series M Coupe,6 Cylinders 3.0L Twin Turbo DOHC,1 Series M,3.0L 2979CC L6 FI Turbo VIN: N54B30A,1 Series M COUPE,6-2979 3.0L DOHC,1 Series M,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC
Bmw,Alpina B7L,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63M10A - 4 valve DOHC,"",4.4,8,Gas,N63M10A,Alpina B7L,8 Cylinders 4.4L Twin Turbo DOHC,Alpina B7L,4.4L 4395CC V8 FI Turbo VIN: N63M10A,ALPINA B7,V8-4395 4.4L DOHC,Alpina B7L,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63M10A - 4 valve DOHC
Bmw,Alpina B7,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63M10A - 4 valve DOHC,"",4.4,8,Gas,N63M10A,Alpina B7,8 Cylinders 4.4L Twin Turbo DOHC,Alpina B7,4.4L 4395CC V8 FI Turbo VIN: N63M10A,ALPINA B7,V8-4395 4.4L DOHC,Alpina B7,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63M10A - 4 valve DOHC
Bmw,535i GT,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC,"",3.0,6,Gas,N55B30A,535i,6 Cylinders 3.0L Twin Turbo DOHC,535i GT,3.0L 2979CC L6 FI Turbo VIN: N55B30A,535 Series,6-2979 3.0L DOHC,535i GT,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,550i GT,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Gas,N63B44A,550i,8 Cylinders 4.4L Twin Turbo DOHC,550i GT,4.4L 4395CC V8 FI Turbo VIN: N63B44A,550 Series,V8-4395 4.4L DOHC,550i GT,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,335is,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC,"",3.0,6,Gas,N54B30A,335is,6 Cylinders 3.0L Twin Turbo DOHC,335is,3.0L 2979CC L6 FI Turbo VIN: N54B30A,335 Series,6-2979 3.0L DOHC,335is,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC
Bmw,740Li,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC,"",3.0,6,Gas,N54B30A,740Li,6 Cylinders 3.0L Twin Turbo DOHC,740Li,3.0L 2979CC L6 FI Turbo VIN: N54B30A,740 Series,6-2979 3.0L DOHC,740Li,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC
Bmw,750Li,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Gas,N63B44A,750Li,8 Cylinders 4.4L Twin Turbo DOHC,750Li,4.4L 4395CC V8 FI Turbo VIN: N63B44A,750 Series,V8-4395 4.4L DOHC,750Li,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,760Li,V12 - 6.0L 5972cc GAS MFI Turbocharged type N74B60A - 4 valve DOHC,"",6.0,12,Gas,N74B60A,760Li,12 Cylinders 6.0L Twin Turbo DOHC,760Li,6.0L 5972CC V12 FI Turbo VIN: N74B60A,760 Series,12-5972 6.0L DOHC,760Li,V12 - 6.0L 5972cc GAS MFI Turbocharged type N74B60A - 4 valve DOHC
Bmw,128i,L6 - 3.0L 2996cc GAS MFI type N52B30A - 4 valve DOHC,"",3.0,6,Gas,N52B30A,128i,6 Cylinders 3.0L FI DOHC,128i,3.0L 2996CC L6 FI VIN: N52B30A,128 Series,6-2996 3.0L DOHC,128i,L6 - 3.0L 2996cc GAS MFI type N52B30A - 4 valve DOHC
Bmw,128i,L6 - 3.0L 2996cc GAS MFI type N51B30A - 4 valve DOHC,"",3.0,6,Gas,N51B30A,128i,6 Cylinders 3.0L FI DOHC,128i,3.0L 2996CC L6 FI VIN: N51B30A,128 Series,6-2996 3.0L DOHC,128i,L6 - 3.0L 2996cc GAS MFI type N51B30A - 4 valve DOHC
Bmw,135i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC,"",3.0,6,Gas,N55B30A,135i,6 Cylinders 3.0L Twin Turbo DOHC,135i,3.0L 2979CC L6 FI Turbo VIN: N55B30A,135 Series,6-2979 3.0L DOHC,135i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,328i,L6 - 3.0L 2996cc GAS MFI type N51B30A - 4 valve DOHC,"",3.0,6,Gas,N51B30A,328i,6 Cylinders 3.0L FI DOHC,328i,3.0L 2996CC L6 FI VIN: N51B30A,328 Series,6-2996 3.0L DOHC,328i,L6 - 3.0L 2996cc GAS MFI type N51B30A - 4 valve DOHC
Bmw,328i,L6 - 3.0L 2996cc GAS MFI type N52 - 4 valve DOHC,"",3.0,6,Gas,N52,328i,6 Cylinders 3.0L FI DOHC,328i,3.0L 2996CC L6 FI VIN: N52,328 Series,6-2996 3.0L DOHC,328i,L6 - 3.0L 2996cc GAS MFI type N52 - 4 valve DOHC
Bmw,335d,L6 - 3.0L 2993cc DIESEL CDI Turbocharged type M57T2D30 - 4 valve DOHC,"",3.0,6,Diesel,M57T2D30,335D,6 Cylinders 3.0L Turbo Dsl DOHC,335D,3.0L 2993CC L6 Diesel Turbo VIN: M57T2D30,335 Series,6-2993 3.0L Dsl,335d,L6 - 3.0L 2993cc DIESEL CDI Turbocharged type M57T2D30 - 4 valve DOHC
Bmw,335i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC,"",3.0,6,Gas,N55B30A,335i,6 Cylinders 3.0L Twin Turbo DOHC,335i,3.0L 2979CC L6 FI Turbo VIN: N55B30A,335 Series,6-2979 3.0L DOHC,335i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,528i,L6 - 3.0L 2996cc GAS MFI type N52B30A - 4 valve DOHC,"",3.0,6,Gas,N52B30A,528i,6 Cylinders 3.0L FI DOHC,528i,3.0L 2996CC L6 FI VIN: N52B30A,528i/iA,6-2996 3.0L DOHC,528i,L6 - 3.0L 2996cc GAS MFI type N52B30A - 4 valve DOHC
Bmw,535i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC,"",3.0,6,Gas,N55B30A,535i,6 Cylinders 3.0L Twin Turbo DOHC,535i,3.0L 2979CC L6 FI Turbo VIN: N55B30A,535 Series,6-2979 3.0L DOHC,535i,L6 - 3.0L 2979cc GAS DI Turbocharged type N55B30A - 4 valve DOHC
Bmw,550i,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Gas,N63B44A,550i,8 Cylinders 4.4L Twin Turbo DOHC,550i,4.4L 4395CC V8 FI Turbo VIN: N63B44A,550 Series,V8-4395 4.4L DOHC,550i,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,740i,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC,"",3.0,6,Gas,N54B30A,740i,6 Cylinders 3.0L Twin Turbo DOHC,740i,3.0L 2979CC L6 FI Turbo VIN: N54B30A,740 Series,6-2979 3.0L DOHC,740i,L6 - 3.0L 2979cc GAS DI Turbocharged type N54B30A - 4 valve DOHC
Bmw,750i,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC,"",4.4,8,Gas,N63B44A,750i,8 Cylinders 4.4L Twin Turbo DOHC,750i,4.4L 4395CC V8 FI Turbo VIN: N63B44A,750 Series,V8-4395 4.4L DOHC,750i,V8 - 4.4L 4395cc GAS MFI Turbocharged type N63B44A - 4 valve DOHC
Bmw,X5 M,V8 - 4.4L 4395cc GAS MFI Turbocharged type S63B44A - 4 valve DOHC,"",4.4,8,Gas,S63B44A,X5 M AWD,8 Cylinders 4.4L Twin Turbo DOHC,X5 M,4.4L 4395CC V8 FI Turbo VIN: S63B44A,X5,V8-4395 4.4L DOHC,X5 M,V8 - 4.4L 4395cc GAS MFI Turbocharged type S63B44A - 4 valve DOHC
Bmw,X6 M,V8 - 4.4L 4395cc GAS MFI Turbocharged type S63B44A - 4 valve DOHC,"",4.4,8,Gas,S63B44A,X6 M AWD,8 Cylinders 4.4L Twin Turbo DOHC,X6 M,4.4L 4395CC V8 FI Turbo VIN: S63B44A,X6,V8-4395 4.4L DOHC,X6 M,V8 - 4.4L 4395cc GAS MFI Turbocharged type S63B44A - 4 valve DOHC
Bmw,M3,V8 - 4.0L 3999cc GAS MFI type S65B40A - 4 valve DOHC,"",4.0,8,Gas,S65B40A,M3,8 Cylinders 4.0L FI DOHC,M3,4.0L 3999CC V8 FI VIN: S65B40A,M3,V8-3999 4.0L DOHC,M3,V8 - 4.0L 3999cc GAS MFI type S65B40A - 4 valve DOHC
Bentley,Continental Flying Spur Speed,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC,"",6.0,12,Flex,,,,Continental Flying Spur Speed,6.0L 5998CC W12 FI Turbo VIN: -Flex,CONTINENTAL,12-5998 6.0L,Continental Flying Spur Speed,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC
Bentley,Continental Flying Spur,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC,"",6.0,12,Flex,,,,Continental Flying Spur,6.0L 5998CC W12 FI Turbo VIN: -Flex,CONTINENTAL,12-5998 6.0L,Continental Flying Spur,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC
Bentley,Continental Supersports,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC,"",6.0,12,Flex,,,,Continental Supersports,6.0L 5998CC W12 FI Turbo VIN: -Flex,CONTINENTAL,12-5998 6.0L,Continental Supersports,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC
Bentley,Continental GTC Speed,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC,"",6.0,12,Flex,,,,Continental GTC Speed,6.0L 5998CC W12 FI Turbo VIN: -Flex,CONTINENTAL,12-5998 6.0L,Continental GTC Speed,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC
Bentley,Continental GTC,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC,"",6.0,12,Flex,,,,Continental GTC,6.0L 5998CC W12 FI Turbo VIN: -Flex,CONTINENTAL,12-5998 6.0L,Continental GTC,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC
Bentley,Continental GT,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC,"",6.0,12,Flex,,,,Continental GT,6.0L 5998CC W12 FI Turbo VIN: -Flex,CONTINENTAL,12-5998 6.0L,Continental GT,W12 - 6.0L 5998cc 366ci FLEX MFI Turbocharged - 4 valve DOHC
Bentley,MULSANNE,V8-6750 6.7L,pepboys,6.7,8,,,,,,,MULSANNE,V8-6750 6.7L,,
Bentley,Mulsanne,V8 - 6.8L 6748cc GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,Mulsanne,6.8L 6748CC V8 FI Turbo,,,Mulsanne,V8 - 6.8L 6748cc GAS MFI Turbocharged - 2 valve OHV
Blue Bird,Vision School Bus BB1800-2199,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve,"",6.7,6,Diesel,ISB,Vision School Bus BB1800-2199,6 Cylinders 6.7L MFI Turbo Dsl,,,VISION,6-409  6.7L Dsl,Vision School Bus BB1800-2199,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve
Blue Bird,Vision School Bus BB2200-2509,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve,"",6.7,6,Diesel,ISB,Vision School Bus BB2200-2509,6 Cylinders 6.7L MFI Turbo Dsl,,,VISION,6-409  6.7L Dsl,Vision School Bus BB2200-2509,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve
Blue Bird,Vision School Bus BB2200-2509,V8 - 8.1L 496ci GAS MFI type L18 - 2 valve OHV,"",8.1,8,Gas,L18,Vision School Bus BB2200-2509,8 Cylinders 8.1L MFI OHV,,,VISION,V8-495  8.1L,Vision School Bus BB2200-2509,V8 - 8.1L 496ci GAS MFI type L18 - 2 valve OHV
Blue Bird,Vision School Bus BB2510-2700,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve,"",6.7,6,Diesel,ISB,Vision School Bus BB2510-2700,6 Cylinders 6.7L MFI Turbo Dsl,,,VISION,6-409  6.7L Dsl,Vision School Bus BB2510-2700,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve
Blue Bird,Vision School Bus BB2510-2700,V8 - 8.1L 496ci GAS MFI type L18 - 2 valve OHV,"",8.1,8,Gas,L18,Vision School Bus BB2510-2700,8 Cylinders 8.1L MFI OHV,,,VISION,V8-495  8.1L,Vision School Bus BB2510-2700,V8 - 8.1L 496ci GAS MFI type L18 - 2 valve OHV
Blue Bird,Vision School Bus BB2701-2809,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve,"",6.7,6,Diesel,ISB,Vision School Bus BB2701-2809,6 Cylinders 6.7L MFI Turbo Dsl,,,VISION,6-409  6.7L Dsl,Vision School Bus BB2701-2809,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve
Blue Bird,Vision School Bus BB2701-2809,V8 - 8.1L 496ci GAS MFI type L18 - 2 valve OHV,"",8.1,8,Gas,L18,Vision School Bus BB2701-2809,8 Cylinders 8.1L MFI OHV,,,VISION,V8-495  8.1L,Vision School Bus BB2701-2809,V8 - 8.1L 496ci GAS MFI type L18 - 2 valve OHV
Blue Bird,Vision School Bus BB3007-3108,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve,"",6.7,6,Diesel,ISB,Vision School Bus BB3007-3108,6 Cylinders 6.7L MFI Turbo Dsl,,,VISION,6-409  6.7L Dsl,Vision School Bus BB3007-3108,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve
Blue Bird,Vision School Bus BB3007-3108,V8 - 8.1L 496ci GAS MFI type L18 - 2 valve OHV,"",8.1,8,Gas,L18,Vision School Bus BB3007-3108,8 Cylinders 8.1L MFI OHV,,,VISION,V8-495  8.1L,Vision School Bus BB3007-3108,V8 - 8.1L 496ci GAS MFI type L18 - 2 valve OHV
Blue Bird,Vision School Bus BB3109-3400,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve,"",6.7,6,Diesel,ISB,Vision School Bus BB3109-3400,6 Cylinders 6.7L MFI Turbo Dsl,,,VISION,6-409  6.7L Dsl,Vision School Bus BB3109-3400,L6 - 6.7L 408ci DIESEL MFI Turbocharged type ISB 6.7 - 4 valve
