Acura,NSX T,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC,"",3.0,6,Gas,C30A1,NSX,6 Cylinders 3.0L MFI DOHC VTEC,NSX,3.0L 2977CC V6 FI VIN: C30A1,NSX,V6-2977 3.0L DOHC,NSX T,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC
Acura,NSX T,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC,"",3.2,6,Gas,C32B1,NSX,6 Cylinders 3.2L MFI DOHC VTEC,NSX,3.2L 3179CC V6 FI VIN: C32B1,NSX,V6-3179 3.2L DOHC,NSX T,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC
Acura,NSX,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC,"",3.0,6,Gas,C30A1,NSX,6 Cylinders 3.0L MFI DOHC VTEC,NSX,3.0L 2977CC V6 FI VIN: C30A1,NSX,V6-2977 3.0L DOHC,NSX,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC
Acura,NSX,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC,"",3.2,6,Gas,C32B1,NSX,6 Cylinders 3.2L MFI DOHC VTEC,NSX,3.2L 3179CC V6 FI VIN: C32B1,NSX,V6-3179 3.2L DOHC,NSX,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC
Acura,TL,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC,"",3.2,6,Gas,J32A1,TL,6 Cylinders 3.2L MFI SOHC,TL,3.2L 3210CC V6 FI VIN: J32A1,,,TL,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC
Advance Mixer,Advance Mixer,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Advance Mixer,6 Cylinders 12.7 MFI Turbo Dsl,Advance Mixer,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Advance Mixer,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Advance Mixer,Advance Mixer,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,Advance Mixer,6 Cylinders 10.8 MFI Turbo Dsl,Advance Mixer,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,Advance Mixer,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
American Lafrance,Metropolitan,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Metropolitan,6 Cylinders 8.3L MFI Turbo Dsl,Metropolitan,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Metropolitan,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
American Lafrance,Metropolitan,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,Metropolitan,6 Cylinders 7.2L Turbo Diesel,Metropolitan,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,Metropolitan,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
American Lafrance,ALF Eagle,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,ALF Eagle,6 Cylinders 12.7 MFI Turbo Dsl,ALF Eagle,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,ALF Eagle,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
American Lafrance,ALF Eagle,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,ALF Eagle,6 Cylinders 8.3L MFI Turbo Dsl,ALF Eagle,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,ALF Eagle,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
American Lafrance,ALF Eagle,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,ALF Eagle,6 Cylinders 10.8 MFI Turbo Dsl,ALF Eagle,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,ALF Eagle,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
American Lafrance,ALF Eagle,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,ALF Eagle,6 Cylinders 7.2L Turbo Diesel,ALF Eagle,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,ALF Eagle,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
American Lafrance,ALF Eagle,6 - 12.0L 732ci DIESEL type Series 55 -,"",12.0,6,Diesel,Series,ALF Eagle,6 Cylinders 12L  Turbo Diesel,ALF Eagle,12.0L 732CI 6 Diesel VIN: Series 55,,,ALF Eagle,6 - 12.0L 732ci DIESEL type Series 55 -
Aston Martin,DB7 Vantage Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,DB7 Vantage,6.0L 5935CC V12 FI,DB7,12-5935 6.0L,DB7 Vantage Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,DB7 Vantage,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,DB7 Vantage,6.0L 5935CC V12 FI,DB7,12-5935 6.0L,DB7 Vantage,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Audi,A4 Quattro Avant,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATW - 5 valve DOHC,"",1.8,4,Gas,CATW,A4 Quattro,4 Cylinders 1.8L MFI Turbo DOHC,A4 Quattro Avant,1.8L 1781CC L4 FI Turbo VIN: ATW,A4,4-1781 1.8L DOHC,A4 Quattro Avant,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATW - 5 valve DOHC
Audi,A4 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A4 Quattro,6 Cylinders 2.8L MFI DOHC,A4 Quattro Avant,2.8L 2771CC V6 FI VIN: ATQ,A4,V6-2771 2.8L DOHC,A4 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,A6 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A6 Quattro,6 Cylinders 2.8L MFI DOHC,A6 Quattro Avant,2.8L 2771CC V6 FI VIN: H-ATQ,A6,V6-2771 2.8L DOHC,A6 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC,"",4.2,8,Gas,LAKB,A8 Quattro,8 Cylinders 4.2L MFI DOHC,A8 Quattro,4.2L 4172CC V8 FI VIN: AKB,A8,V8-4163 4.2L DOHC,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC
Audi,A4 Quattro,1.8L 1781CC L4 FI Turbo VIN: ATW,advance auto,1.8,4,,ATW,A4 Quattro,4 Cylinders 1.8L MFI Turbo DOHC,A4 Quattro,1.8L 1781CC L4 FI Turbo VIN: ATW,A4,4-1781 1.8L DOHC,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin B type AEB - 5 valve DOHC
Audi,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin B type AEB - 5 valve DOHC,"",1.8,4,Gas,BAEB,A4 Quattro,4 Cylinders 1.8L MFI Turbo DOHC,A4 Quattro,1.8L 1781CC L4 FI Turbo VIN: B-AEB,A4,4-1781 1.8L DOHC,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin B type AEB - 5 valve DOHC
Audi,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATW - 5 valve DOHC,"",1.8,4,Gas,CATW,A4 Quattro,4 Cylinders 1.8L MFI Turbo DOHC,A4 Quattro,1.8L 1781CC L4 FI Turbo VIN: B-AEB,A4,4-1781 1.8L DOHC,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATW - 5 valve DOHC
Audi,A4 Quattro,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A4 Quattro,6 Cylinders 2.8L MFI DOHC,A4 Quattro,2.8L 2771CC V6 FI VIN: ATQ,A4,V6-2771 2.8L DOHC,A4 Quattro,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,TT Quattro,1.8L 1781CC L4 FI Turbo VIN: ATC,advance auto,1.8,4,,ATC,TT Quattro,4 Cylinders 1.8L MFI Turbo DOHC,TT Quattro,1.8L 1781CC L4 FI Turbo VIN: ATC,TT,4-1781 1.8L DOHC,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATC - 5 valve DOHC
Audi,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATC - 5 valve DOHC,"",1.8,4,Gas,CATC,TT Quattro,4 Cylinders 1.8L MFI Turbo DOHC,TT Quattro,1.8L 1781CC L4 FI Turbo VIN: T-AMU,TT,4-1781 1.8L DOHC,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATC - 5 valve DOHC
Audi,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin T type AMU - 5 valve DOHC,"",1.8,4,Gas,TAMU,TT Quattro,4 Cylinders 1.8L MFI Turbo DOHC,TT Quattro,1.8L 1781CC L4 FI Turbo VIN: T-AMU,TT,4-1781 1.8L DOHC,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin T type AMU - 5 valve DOHC
Audi,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin S type ATC - 5 valve DOHC,"",1.8,4,Gas,SATC,TT Quattro,4 Cylinders 1.8L MFI Turbo DOHC,TT Quattro,1.8L 1781CC L4 FI Turbo VIN: S-ATC,TT,4-1781 1.8L DOHC,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin S type ATC - 5 valve DOHC
Audi,A6 Quattro,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type APB - 5 valve DOHC,"",2.7,6,Gas,DAPB,A6 Quattro,6 Cylinders 2.7L MFI Turbo DOHC,A6 Quattro,2.7L 2671CC V6 FI VIN: APB,A6,V6-2671 2.7L DOHC,A6 Quattro,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type APB - 5 valve DOHC
Audi,A6 Quattro,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A6 Quattro,6 Cylinders 2.8L MFI DOHC,A6 Quattro,2.8L 2771CC V6 FI VIN: ATQ,A6,V6-2771 2.8L DOHC,A6 Quattro,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,A6 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type ART - 5 valve DOHC,"",4.2,8,Gas,LART,A6 Quattro,8 Cylinders 4.2L FI DOHC,A6 Quattro,4.2L 4172CC V8 FI VIN: ART,A6,V8-4163 4.2L DOHC,A6 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type ART - 5 valve DOHC
Audi,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC,"",4.2,8,Gas,LAKB,A8 Quattro,8 Cylinders 4.2L MFI DOHC,A8 Quattro,4.2L 4172CC V8 FI VIN: AKB,A8,V8-4163 4.2L DOHC,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC
Audi,TT,1.8L 1781CC L4 FI Turbo VIN: ATC,advance auto,1.8,4,,ATC,TT,4 Cylinders 1.8L MFI Turbo DOHC,TT,1.8L 1781CC L4 FI Turbo VIN: ATC,TT,4-1781 1.8L DOHC,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATC - 5 valve DOHC
Audi,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATC - 5 valve DOHC,"",1.8,4,Gas,CATC,TT,4 Cylinders 1.8L MFI Turbo DOHC,TT,1.8L 1781CC L4 FI Turbo VIN: S-ATC,TT,4-1781 1.8L DOHC,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATC - 5 valve DOHC
Audi,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin S type ATC - 5 valve DOHC,"",1.8,4,Gas,SATC,TT,4 Cylinders 1.8L MFI Turbo DOHC,TT,1.8L 1781CC L4 FI Turbo VIN: S-ATC,TT,4-1781 1.8L DOHC,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin S type ATC - 5 valve DOHC
Audi,A4,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATW - 5 valve DOHC,"",1.8,4,Gas,CATW,A4,4 Cylinders 1.8L MFI Turbo DOHC,A4,1.8L 1781CC L4 FI Turbo VIN: ATW,A4,4-1781 1.8L DOHC,A4,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATW - 5 valve DOHC
Audi,A4,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A4,6 Cylinders 2.8L MFI DOHC,A4,2.8L 2771CC V6 FI VIN: ATQ,A4,V6-2771 2.8L DOHC,A4,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,A6,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A6,6 Cylinders 2.8L MFI DOHC,A6,2.8L 2771CC V6 FI VIN: ATQ,A6,V6-2771 2.8L DOHC,A6,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,S4,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type APB - 5 valve DOHC,"",2.7,6,Gas,DAPB,S4 Quattro,6 Cylinders 2.7L MFI Turbo DOHC,S4,2.7L 2671CC V6 FI Turbo VIN: APB,S4,V6-2671 2.7L DOHC,S4,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type APB - 5 valve DOHC
Bmw,323i Sport Wagon,2.5L 2494CC L6 FI VIN: M52,advance auto,2.5,6,,M52,323i,6 Cylinders 2.5L MFI DOHC,323i Sport Wagon,2.5L 2494CC L6 FI VIN: M52,323 Series,6-2494 2.5L DOHC,323i,L6 - 2.5L 2494cc 152ci GAS MFI type M52 - 4 valve DOHC
Bmw,Z3 M Roadster,L6 - 3.2L 3152cc GAS MFI type S52 - 4 valve DOHC,"",3.2,6,Gas,S52,,,Z3 M Roadster,3.2L 3152CC L6 FI VIN: S52,,,Z3 M Roadster,L6 - 3.2L 3152cc GAS MFI type S52 - 4 valve DOHC
Bmw,Z3 Roadster,L6 - 2.5L 2494cc 152ci GAS MFI type M52 - 4 valve DOHC,"",2.5,6,Gas,M52,Z3,6 Cylinders 2.5L MFI DOHC,Z3 Roadster,2.5L 2494CC L6 FI VIN: M52,Z3,6-2494 2.5L DOHC,Z3 Roadster,L6 - 2.5L 2494cc 152ci GAS MFI type M52 - 4 valve DOHC
Bmw,Z3 Roadster,L6 - 2.8L 2793cc GAS MFI type M52TU - 4 valve DOHC,"",2.8,6,Gas,M52TU,Z3,6 Cylinders 2.8L MFI DOHC,Z3 Roadster,2.8L 2793CC L6 FI VIN: M52TU,Z3,6-2793 2.8L DOHC,Z3 Roadster,L6 - 2.8L 2793cc GAS MFI type M52TU - 4 valve DOHC
Bmw,M Roadster,6 Cylinders 3.2L MFI DOHC,autozone,3.2,6,,,M Roadster,6 Cylinders 3.2L MFI DOHC,,,M ROADSTER,6-3152 3.2L DOHC,,
Bmw,Z3 M Coupe,L6 - 3.2L 3152cc GAS MFI type S52 - 4 valve DOHC,"",3.2,6,Gas,S52,,,Z3 M Coupe,3.2L 3152CC L6 FI VIN: S52,,,Z3 M Coupe,L6 - 3.2L 3152cc GAS MFI type S52 - 4 valve DOHC
Bmw,Z3 Coupe,L6 - 2.8L 2793cc GAS MFI type M52TU - 4 valve DOHC,"",2.8,6,Gas,M52TU,Z3,6 Cylinders 2.8L MFI DOHC,Z3 Coupe,2.8L 2793CC L6 FI VIN: M52TU,Z3,6-2793 2.8L DOHC,Z3 Coupe,L6 - 2.8L 2793cc GAS MFI type M52TU - 4 valve DOHC
Bmw,M Coupe,6 Cylinders 3.2L MFI DOHC,autozone,3.2,6,,,M Coupe,6 Cylinders 3.2L MFI DOHC,,,M COUPE,6-3152 3.2L DOHC,,
Bmw,X5 4.4i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,X5 AWD,8 Cylinders 4.4L MFI DOHC,X5,4.4L 4398CC V8 FI VIN: M62,X5,V8-4398 4.4L DOHC,X5 4.4i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,528it,2.8L 2793CC L6 FI VIN: M52TU,advance auto,2.8,6,,M52TU,528i,6 Cylinders 2.8L MFI DOHC,528it,2.8L 2793CC L6 FI VIN: M52TU,528i/iA,6-2793 2.8L DOHC,528i,L6 - 2.8L 2793cc GAS MFI type M52TU - 4 valve DOHC
Bmw,540it,4.4L 4398CC V8 FI VIN: M62,advance auto,4.4,8,,M62,540i,8 Cylinders 4.4L MFI DOHC,540it,4.4L 4398CC V8 FI VIN: M62,540i,V8-4398 4.4L DOHC,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,323Ci,L6 - 2.5L 2494cc 152ci GAS MFI type M52 - 4 valve DOHC,"",2.5,6,Gas,M52,323Ci,6 Cylinders 2.5L MFI DOHC,323ci,2.5L 2494CC L6 FI VIN: M52,323 Series,6-2494 2.5L DOHC,323Ci,L6 - 2.5L 2494cc 152ci GAS MFI type M52 - 4 valve DOHC
Bmw,328Ci,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC,"",2.8,6,Gas,M52,328Ci,6 Cylinders 2.8L MFI DOHC,328ci,2.8L 2793CC L6 FI VIN: M52,328 Series,6-2793 2.8L DOHC,328Ci,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC
Bmw,740iL,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,740iL,8 Cylinders 4.4L MFI DOHC,740iL,4.4L 4398CC V8 FI VIN: M62,740 Series,V8-4398 4.4L DOHC,740iL,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,750iL,V12 - 5.4L 5379cc GAS MFI type M73N - 2 valve SOHC,"",5.4,12,Gas,M73N,750iL,12 Cylinders 5.4L MFI SOHC,750iL,5.4L 5379CC V12 FI VIN: M73N,750 Series,12-5379 5.4L SOHC,750iL,V12 - 5.4L 5379cc GAS MFI type M73N - 2 valve SOHC
Bmw,323i,L6 - 2.5L 2494cc 152ci GAS MFI type M52 - 4 valve DOHC,"",2.5,6,Gas,M52,323i,6 Cylinders 2.5L MFI DOHC,323i,2.5L 2494CC L6 FI VIN: M52,323 Series,6-2494 2.5L DOHC,323i,L6 - 2.5L 2494cc 152ci GAS MFI type M52 - 4 valve DOHC
Bmw,328i,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC,"",2.8,6,Gas,M52,328i,6 Cylinders 2.8L MFI DOHC,328i,2.8L 2793CC L6 FI VIN: M52,328 Series,6-2793 2.8L DOHC,328i,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC
Bmw,528i,L6 - 2.8L 2793cc GAS MFI type M52TU - 4 valve DOHC,"",2.8,6,Gas,M52TU,528i,6 Cylinders 2.8L MFI DOHC,528i,2.8L 2793CC L6 FI VIN: M52TU,528i/iA,6-2793 2.8L DOHC,528i,L6 - 2.8L 2793cc GAS MFI type M52TU - 4 valve DOHC
Bmw,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,540i,8 Cylinders 4.4L MFI DOHC,540i,4.4L 4398CC V8 FI VIN: M62,540i,V8-4398 4.4L DOHC,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,740i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,740i,8 Cylinders 4.4L MFI DOHC,740i,4.4L 4398CC V8 FI VIN: M62,740 Series,V8-4398 4.4L DOHC,740i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,M5,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC,"",5.0,8,Gas,S62,M5,8 Cylinders 5.0L FI DOHC,M5,5.0L 4941CC V8 FI VIN: S62,M5,V8-4941 5.0L DOHC,M5,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC
Bmw,Z8,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC,"",5.0,8,Gas,S62,Z8,8 Cylinders 5.0L FI DOHC,Z8,5.0L 4941CC V8 FI VIN: S62,Z8,V8-4941 5.0L DOHC,Z8,V8 - 5.0L 4941cc GAS MFI type S62 - 4 valve DOHC
Bentley,Arnage Green Label,V8 - 4.4L 4398cc GAS MFI Turbocharged - 4 valve DOHC,"",4.4,8,Gas,,,,Arnage,4.4L 4398CC V8 FI Turbo,ARNAGE,V8-4398 4.4L,Arnage Green Label,V8 - 4.4L 4398cc GAS MFI Turbocharged - 4 valve DOHC
Bentley,Arnage Red Label,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Arnage Red Label,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Continental SC,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Continental SC,6.7L 6748CC V8 FI Turbo,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental SC,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental SC,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Azure Mulliner,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Azure Mulliner,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Continental R,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Continental R,6.7L 6748CC V8 FI Turbo,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Continental T,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Continental T,6.7L 6748CC V8 FI Turbo,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,CONTINENTAL,V8-281  4.6L DOHC,pepboys,4.6,8,,,,,,,CONTINENTAL,V8-281  4.6L DOHC,,
