Acura,2.2CL,4-2156 2.2L SOHC,pepboys,2.2,4,,,,,,,2.2CL,4-2156 2.2L SOHC,,
Acura,2.5TL,5-2451 2.5L SOHC,pepboys,2.5,5,,,,,,,2.5TL,5-2451 2.5L SOHC,,
Acura,3.0CL,V6-2997 3.0L SOHC,pepboys,3.0,6,,,,,,,3.0CL,V6-2997 3.0L SOHC,,
Acura,3.2TL,V6-3206 3.2L SOHC,pepboys,3.2,6,,,,,,,3.2TL,V6-3206 3.2L SOHC,,
Acura,NSX T,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC,"",3.0,6,Gas,C30A1,NSX,6 Cylinders 3.0L MFI DOHC VTEC,NSX T,3.0L 2977CC V6 FI VIN: C30A1,NSX,V6-2977 3.0L DOHC,NSX T,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC
Acura,NSX T,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC,"",3.2,6,Gas,C32B1,NSX,6 Cylinders 3.2L MFI DOHC VTEC,NSX T,3.2L 3179CC V6 FI VIN: C32B1,NSX,V6-3179 3.2L DOHC,NSX T,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC
Acura,NSX,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC,"",3.0,6,Gas,C30A1,NSX,6 Cylinders 3.0L MFI DOHC VTEC,NSX,3.0L 2977CC V6 FI VIN: C30A1,NSX,V6-2977 3.0L DOHC,NSX,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC
Acura,NSX,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC,"",3.2,6,Gas,C32B1,NSX,6 Cylinders 3.2L MFI DOHC VTEC,NSX,3.2L 3179CC V6 FI VIN: C32B1,NSX,V6-3179 3.2L DOHC,NSX,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC
Acura,SLX,V6 - 3.2L 3165cc GAS MFI vin V type 6VD1 - 4 valve SOHC,"",3.2,6,Gas,V6VD1,SLX,6 Cylinders V 3.2L MFI SOHC,SLX,3.2L 3165CC V6 FI VIN: V-6VD1,SLX,V6-3165 3.2L SOHC,SLX,V6 - 3.2L 3165cc GAS MFI vin V type 6VD1 - 4 valve SOHC
Acura,CL,L4 - 2.2L 2156cc GAS MFI type F22B1 - 4 valve SOHC,"",2.2,4,Gas,F22B1,CL,4 Cylinders 2.2L MFI SOHC VTEC,CL,2.2L 2156CC L4 FI VIN: F22B1,,,CL,L4 - 2.2L 2156cc GAS MFI type F22B1 - 4 valve SOHC
Acura,CL,V6 - 3.0L 2997cc GAS MFI type J30A1 - 4 valve SOHC,"",3.0,6,Gas,J30A1,CL,6 Cylinders 3.0L MFI SOHC,CL,3.0L 2997CC V6 FI VIN: J30A1,,,CL,V6 - 3.0L 2997cc GAS MFI type J30A1 - 4 valve SOHC
Acura,RL,V6 - 3.5L 3475cc GAS MFI type C35A1 - 4 valve SOHC,"",3.5,6,Gas,C35A1,RL,6 Cylinders 3.5L MFI SOHC,RL,3.5L 3475CC V6 FI VIN: C35A1,RL,V6-3474 3.5L SOHC,RL,V6 - 3.5L 3475cc GAS MFI type C35A1 - 4 valve SOHC
Acura,TL,L5 - 2.5L 2451cc GAS MFI type G25A4 - 4 valve SOHC,"",2.5,5,Gas,G25A4,TL,5 Cylinders 2.5L MFI SOHC,TL,2.5L 2451CC L5 FI VIN: G25A4,,,TL,L5 - 2.5L 2451cc GAS MFI type G25A4 - 4 valve SOHC
Acura,TL,V6 - 3.2L 3206cc GAS MFI type C32A6 - 4 valve SOHC,"",3.2,6,Gas,C32A6,TL,6 Cylinders 3.2L MFI SOHC,TL,3.2L 3206CC V6 FI VIN: C32A6,,,TL,V6 - 3.2L 3206cc GAS MFI type C32A6 - 4 valve SOHC
Advance Mixer,Glider,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Glider,6 Cylinders 12.7 MFI Turbo Dsl,Glider,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Glider,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Advance Mixer,Glider,DIESEL -,"",,,Diesel,,,,,,,,Glider,DIESEL -
Advance Mixer,S,6 Cylinders 10L  MFI Turbo Dsl,autozone,10.0,6,Diesel,,S,6 Cylinders 10L  MFI Turbo Dsl,,,,,,
Advance Mixer,S,6 Cylinders 10.8 MFI Turbo Dsl,autozone,10.8,6,Diesel,,S,6 Cylinders 10.8 MFI Turbo Dsl,,,,,,
Advance Mixer,S,6 Cylinders 10.3 MFI Turbo Dsl,autozone,10.3,6,Diesel,,S,6 Cylinders 10.3 MFI Turbo Dsl,,,,,,
Advance Mixer,S,6 Cylinders 12L  Turbo Diesel,autozone,12.0,6,Diesel,,S,6 Cylinders 12L  Turbo Diesel,,,,,,
Advance Mixer,S,6 Cylinders 10.3 FI Diesel,autozone,10.3,6,Diesel,,S,6 Cylinders 10.3 FI Diesel,,,,,,
Advance Mixer,S,6 Cylinders 10.5 Diesel,autozone,10.5,6,Diesel,,S,6 Cylinders 10.5 Diesel,,,,,,
Advance Mixer,S,10.0L 10014CC L6 Diesel Turbo VIN: L10,advance auto,10.0,6,Diesel,L10,,,S,10.0L 10014CC L6 Diesel Turbo VIN: L10,,,,
Advance Mixer,S,10.3L 10309CC L6 Diesel Turbo VIN: C10,advance auto,10.3,6,Diesel,C10,,,S,10.3L 10309CC L6 Diesel Turbo VIN: C10,,,,
Advance Mixer,S,10.8L 10834CC L6 Diesel Turbo VIN: M11,advance auto,10.8,6,Diesel,M11,,,S,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,,
Advance Mixer,S,12.0L 732CI 6 Diesel Turbo VIN: C12,advance auto,12.0,6,Diesel,C12,,,S,12.0L 732CI 6 Diesel Turbo VIN: C12,,,,
Advance Mixer,S,10.5L 638CI 6 Diesel VIN: 3306,advance auto,10.5,6,Diesel,3306,,,S,10.5L 638CI 6 Diesel VIN: 3306,,,,
Advance Mixer,S,10.3L 629CI 6 Diesel VIN: 3176,advance auto,10.3,6,Diesel,3176,,,S,10.3L 629CI 6 Diesel VIN: 3176,,,,
Advance Mixer,S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,S,6 Cylinders 12.7 MFI Turbo Dsl,S,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Advance Mixer,S,DIESEL -,"",,,Diesel,,,,,,,,S,DIESEL -
Advance Mixer,M,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,M,6 Cylinders 12.7 MFI Turbo Dsl,M,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,M,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Advance Mixer,M,DIESEL -,"",,,Diesel,,,,,,,,M,DIESEL -
American Lafrance,ALF Eagle,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,ALF Eagle,6 Cylinders 12.7 MFI Turbo Dsl,ALF Eagle,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,ALF Eagle,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
American Lafrance,ALF Eagle,6 - 12.0L 732ci DIESEL type Series 55 -,"",12.0,6,Diesel,Series,ALF Eagle,6 Cylinders 12L  FI Diesel,ALF Eagle,12.0L 732CI 6 Diesel VIN: Series 55,,,ALF Eagle,6 - 12.0L 732ci DIESEL type Series 55 -
Aston Martin,DB7 Volante,L6 - 3.2L 3239cc GAS MFI Supercharged vin 1 - 4 valve DOHC,"",3.2,6,Gas,1,,,DB7,3.2L 3239CC L6 FI Supercharged,DB7,6-3239 3.2L,DB7 Volante,L6 - 3.2L 3239cc GAS MFI Supercharged vin 1 - 4 valve DOHC
Aston Martin,DB7,L6 - 3.2L 3239cc GAS MFI Supercharged vin 1 - 4 valve DOHC,"",3.2,6,Gas,1,,,DB7,3.2L 3239CC L6 FI Supercharged,DB7,6-3239 3.2L,DB7,L6 - 3.2L 3239cc GAS MFI Supercharged vin 1 - 4 valve DOHC
Audi,A6 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,A6 Quattro,6 Cylinders A 2.8L MFI,A6 Quattro,2.8L 2771CC V6 FI VIN: A-AFC,A6,V6-2771 2.8L SOHC,A6 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,A6 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC,"",2.8,6,Gas,CAFC,A6 Quattro,6 Cylinders C 2.8L MFI,A6 Quattro,2.8L 2771CC V6 FI VIN: C-AFC,A6,V6-2771 2.8L SOHC,A6 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC
Audi,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin B type AEB - 5 valve DOHC,"",1.8,4,Gas,BAEB,A4 Quattro,4 Cylinders 1.8L MFI Turbo DOHC,A4 Quattro,1.8L 1781CC L4 FI Turbo VIN: AEB,A4,4-1781 1.8L DOHC,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin B type AEB - 5 valve DOHC
Audi,A4 Quattro,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,A4 Quattro,6 Cylinders A 2.8L MFI,A4 Quattro,2.8L 2771CC V6 FI VIN: AFC,A4,V6-2771 2.8L SOHC,A4 Quattro,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,A6 Quattro,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,A6 Quattro,6 Cylinders A 2.8L MFI,A6 Quattro,2.8L 2771CC V6 FI VIN: A-AFC,A6,V6-2771 2.8L SOHC,A6 Quattro,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,A6 Quattro,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC,"",2.8,6,Gas,CAFC,A6 Quattro,6 Cylinders C 2.8L MFI,A6 Quattro,2.8L 2771CC V6 FI VIN: C-AFC,A6,V6-2771 2.8L SOHC,A6 Quattro,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC
Audi,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin G type ABZ - 4 valve DOHC,"",4.2,8,Gas,GABZ,A8 Quattro,8 Cylinders 4.2L MFI DOHC,A8 Quattro,4.2L 4172CC V8 FI VIN: ABZ,A8,V8-4163 4.2L DOHC,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin G type ABZ - 4 valve DOHC
Audi,Cabriolet,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,Cabriolet,6 Cylinders A 2.8L MFI,Cabriolet,2.8L 2771CC V6 FI VIN: AFC,CABRIOLET,V6-2771 2.8L SOHC,Cabriolet,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,A6 Avant,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,A6,6 Cylinders A 2.8L MFI,A6,2.8L 2771CC V6 FI VIN: A-AFC,A6,V6-2771 2.8L SOHC,A6 Avant,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,A6 Avant,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC,"",2.8,6,Gas,CAFC,A6,6 Cylinders C 2.8L MFI,A6,2.8L 2771CC V6 FI VIN: C-AFC,A6,V6-2771 2.8L SOHC,A6 Avant,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC
Audi,A4,L4 - 1.8L 1781cc GAS MFI Turbocharged vin B type AEB - 5 valve DOHC,"",1.8,4,Gas,BAEB,A4,4 Cylinders 1.8L MFI Turbo DOHC,A4,1.8L 1781CC L4 FI Turbo VIN: AEB,A4,4-1781 1.8L DOHC,A4,L4 - 1.8L 1781cc GAS MFI Turbocharged vin B type AEB - 5 valve DOHC
Audi,A4,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,A4,6 Cylinders A 2.8L MFI,A4,2.8L 2771CC V6 FI VIN: AFC,A4,V6-2771 2.8L SOHC,A4,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,A4,V6 - 2.8L 2771cc GAS MFI vin A type AHA - 5 valve DOHC,"",2.8,6,Gas,AAHA,A4,6 Cylinders A 2.8L MFI,A4,2.8L 2771CC V6 FI VIN: AHA,A4,V6-2771 2.8L SOHC,A4,V6 - 2.8L 2771cc GAS MFI vin A type AHA - 5 valve DOHC
Audi,A6,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC,"",2.8,6,Gas,AAFC,A6,6 Cylinders A 2.8L MFI,A6,2.8L 2771CC V6 FI VIN: A-AFC,A6,V6-2771 2.8L SOHC,A6,V6 - 2.8L 2771cc GAS MFI vin A type AFC - 2 valve SOHC
Audi,A6,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC,"",2.8,6,Gas,CAFC,A6,6 Cylinders C 2.8L MFI,A6,2.8L 2771CC V6 FI VIN: C-AFC,A6,V6-2771 2.8L SOHC,A6,V6 - 2.8L 2771cc GAS MFI vin C type AFC - 2 valve SOHC
Audi,A8,V8 - 3.7L 3697cc GAS MFI vin F type AEW - 4 valve DOHC,"",3.7,8,Gas,FAEW,A8,8 Cylinders 3.7L MFI DOHC,A8,3.7L 3697CC V8 FI VIN: AEW,A8,V8-3697 3.7L DOHC,A8,V8 - 3.7L 3697cc GAS MFI vin F type AEW - 4 valve DOHC
Bmw,Z3 Roadster,L4 - 1.9L 1895cc GAS MFI type M44 - 4 valve DOHC,"",1.9,4,Gas,M44,Z3,4 Cylinders 1.9L MFI DOHC,Z3 Roadster,1.9L 1895CC L4 FI VIN: M44,Z3,4-1895 1.9L DOHC,Z3 Roadster,L4 - 1.9L 1895cc GAS MFI type M44 - 4 valve DOHC
Bmw,Z3 Roadster,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC,"",2.8,6,Gas,M52,Z3,6 Cylinders 2.8L MFI DOHC,Z3 Roadster,2.8L 2793CC L6 FI VIN: M52,Z3,6-2793 2.8L DOHC,Z3 Roadster,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC
Bmw,318ic,1.9L 1895CC L4 FI VIN: M44,advance auto,1.9,4,,M44,318i,4 Cylinders 1.9L MFI DOHC,318ic,1.9L 1895CC L4 FI VIN: M44,318 Series,4-1895 1.9L DOHC,318i,L4 - 1.9L 1895cc GAS MFI type M44 - 4 valve DOHC
Bmw,328ic,2.8L 2793CC L6 FI VIN: M52,advance auto,2.8,6,,M52,328i,6 Cylinders 2.8L MFI DOHC,328ic,2.8L 2793CC L6 FI VIN: M52,328 Series,6-2793 2.8L DOHC,328i,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC
Bmw,318is,L4 - 1.9L 1895cc GAS MFI type M44 - 4 valve DOHC,"",1.9,4,Gas,M44,318is,4 Cylinders 1.9L MFI DOHC,318is,1.9L 1895CC L4 FI VIN: M44,318 Series,4-1895 1.9L DOHC,318is,L4 - 1.9L 1895cc GAS MFI type M44 - 4 valve DOHC
Bmw,318ti,L4 - 1.9L 1895cc GAS MFI type M44 - 4 valve DOHC,"",1.9,4,Gas,M44,318Ti,4 Cylinders 1.9L MFI DOHC,318ti,1.9L 1895CC L4 FI VIN: M44,318 Series,4-1895 1.9L DOHC,318ti,L4 - 1.9L 1895cc GAS MFI type M44 - 4 valve DOHC
Bmw,328is,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC,"",2.8,6,Gas,M52,328is,6 Cylinders 2.8L MFI DOHC,328is,2.8L 2793CC L6 FI VIN: M52,328 Series,6-2793 2.8L DOHC,328is,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC
Bmw,740iL,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,740iL,8 Cylinders 4.4L MFI DOHC,740iL,4.4L 4398CC V8 FI VIN: M62,740 Series,V8-4398 4.4L DOHC,740iL,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,750iL,V12 - 5.4L 5379cc GAS MFI type M73 - 2 valve SOHC,"",5.4,12,Gas,M73,750iL,12 Cylinders 5.4L MFI SOHC,750iL,5.4L 5379CC V12 FI VIN: M73,750 Series,12-5379 5.4L SOHC,750iL,V12 - 5.4L 5379cc GAS MFI type M73 - 2 valve SOHC
Bmw,840Ci,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,840Ci,8 Cylinders 4.4L MFI DOHC,840Ci,4.4L 4398CC V8 FI VIN: M62,840Ci,V8-4398 4.4L DOHC,840Ci,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,850Ci,V12 - 5.4L 5379cc GAS MFI type M73 - 2 valve SOHC,"",5.4,12,Gas,M73,850Ci,12 Cylinders 5.4L MFI SOHC,850Ci,5.4L 5379CC V12 FI VIN: M73,850i,12-5379 5.4L SOHC,850Ci,V12 - 5.4L 5379cc GAS MFI type M73 - 2 valve SOHC
Bmw,318i,L4 - 1.9L 1895cc GAS MFI type M44 - 4 valve DOHC,"",1.9,4,Gas,M44,318i,4 Cylinders 1.9L MFI DOHC,318i,1.9L 1895CC L4 FI VIN: M44,318 Series,4-1895 1.9L DOHC,318i,L4 - 1.9L 1895cc GAS MFI type M44 - 4 valve DOHC
Bmw,328i,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC,"",2.8,6,Gas,M52,328i,6 Cylinders 2.8L MFI DOHC,328i,2.8L 2793CC L6 FI VIN: M52,328 Series,6-2793 2.8L DOHC,328i,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC
Bmw,528i,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC,"",2.8,6,Gas,M52,528i,6 Cylinders 2.8L MFI DOHC,528i,2.8L 2793CC L6 FI VIN: M52,528i/iA,6-2793 2.8L DOHC,528i,L6 - 2.8L 2793cc GAS MFI type M52 - 4 valve DOHC
Bmw,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,540i,8 Cylinders 4.4L MFI DOHC,540i,4.4L 4398CC V8 FI VIN: M62,540i,V8-4398 4.4L DOHC,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,740i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,740i,8 Cylinders 4.4L MFI DOHC,740i,4.4L 4398CC V8 FI VIN: M62,740 Series,V8-4398 4.4L DOHC,740i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,M3,L6 - 3.2L 3152cc GAS MFI type S52 - 4 valve DOHC,"",3.2,6,Gas,S52,M3,6 Cylinders 3.2L MFI DOHC,M3,3.2L 3152CC L6 FI VIN: S52,M3,6-3152 3.2L DOHC,M3,L6 - 3.2L 3152cc GAS MFI type S52 - 4 valve DOHC
Bentley,Brooklands LWB,6.7L 6748CC V8 FI,advance auto,6.7,8,,,,,Brooklands LWB,6.7L 6748CC V8 FI,BROOKLANDS,V8-6750 6.7L,,
Bentley,Brooklands LWB,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Brooklands LWB,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,Continental R,6.8L 6750CC V8 FI Turbo,,,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
