Freightliner,FLD120 FLD12064ST,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,FLD120 FLD12064ST,6 Cylinders 14.L MFI Turbo Dsl,FLD120 FLD12064ST,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,FLD120 FLD12064ST,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Freightliner,FLD120 FLD12064ST,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLD120 FLD12064ST,6 Cylinders 10.8 MFI Turbo Dsl,FLD120 FLD12064ST,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,FLD120 FLD12064ST,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLD120 FLD12064ST,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve,"",10.0,6,Diesel,L10,FLD120 FLD12064ST,6 Cylinders 10L  MFI Turbo Dsl,FLD120 FLD12064ST,10.0L 10014CC L6 Diesel Turbo VIN: L10,,,FLD120 FLD12064ST,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve
Freightliner,FLD120 FLD12064ST,6 - 12.0L 732ci DIESEL type Series 55 -,"",12.0,6,Diesel,Series,FLD120 FLD12064ST,6 Cylinders 12L  FI Diesel,FLD120 FLD12064ST,12.0L 732CI 6 Diesel VIN: Series 55,,,FLD120 FLD12064ST,6 - 12.0L 732ci DIESEL type Series 55 -
Freightliner,FLD120 FLD12064ST,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,FLD120 FLD12064ST,6 Cylinders 10.3 FI Diesel,FLD120 FLD12064ST,10.3L 629CI 6 Diesel VIN: 3176,,,FLD120 FLD12064ST,6 - 10.3L 629ci DIESEL type 3176 -
Freightliner,FLD120 FLD12084ST,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,FLD120 FLD12084ST,6 Cylinders 12.7 MFI Turbo Dsl,FLD120 FLD12084ST,12.7 12686CC L6 Diesel Turbo VIN: Series 60,,,FLD120 FLD12084ST,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Freightliner,FLD120 FLD12084ST,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve,"",14.6,6,Diesel,3406,FLD120 FLD12084ST,6 Cylinders 14.6 MFI Turbo Dsl,FLD120 FLD12084ST,14.6 14636CC L6 Diesel Turbo VIN: 3406,,,FLD120 FLD12084ST,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve
Freightliner,FLD120 FLD12084ST,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,FLD120 FLD12084ST,6 Cylinders 14L  MFI Turbo Dsl,FLD120 FLD12084ST,14.0 14013CC L6 Diesel Turbo VIN: N14,,,FLD120 FLD12084ST,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Freightliner,FLL086 FLL08664ST,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,FLL086 FLL08664ST,6 Cylinders 12.7 MFI Turbo Dsl,FLL086 FLL08664ST,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,FLL086 FLL08664ST,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Freightliner,FLC112 FLC11264S,L6 - 11.1L 11096cc 677ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",11.1,6,Diesel,Series,FLC112 FLC11264S,6 Cylinders 11.1 MFI Turbo Dsl,FLC112 FLC11264S,11.1L 11096CC L6 Diesel Turbo VIN: Series 60,,,FLC112 FLC11264S,L6 - 11.1L 11096cc 677ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Freightliner,FLC112 FLC11264S,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve,"",14.6,6,Diesel,3406,FLC112 FLC11264S,6 Cylinders 14.6 MFI Turbo Dsl,FLC112 FLC11264S,14.6L 14636CC L6 Diesel Turbo VIN: 3406,,,FLC112 FLC11264S,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve
Freightliner,FLC112 FLC11264S,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,FLC112 FLC11264S,6 Cylinders 14.L MFI Turbo Dsl,FLC112 FLC11264S,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,FLC112 FLC11264S,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Freightliner,FLC112 FLC11264S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLC112 FLC11264S,6 Cylinders 10.8 MFI Turbo Dsl,FLC112 FLC11264S,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,FLC112 FLC11264S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLC112 FLC11264S,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,FLC112 FLC11264S,6 Cylinders 10.3 FI Diesel,FLC112 FLC11264S,10.3L 629CI 6 Diesel VIN: 3176,,,FLC112 FLC11264S,6 - 10.3L 629ci DIESEL type 3176 -
Freightliner,FLD112 FLD11242S,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,FLD112 FLD11242S,6 Cylinders 8.3L MFI Turbo Dsl,FLD112 FLD11242S,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,FL70,6-505  8.3L Dsl,FLD112 FLD11242S,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Freightliner,FLD112 FLD11242S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLD112 FLD11242S,6 Cylinders 10.8 MFI Turbo Dsl,FLD112 FLD11242S,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,FLD112 FLD11242S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLD112 FLD11242S,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,FLD112 FLD11242S,6 Cylinders 10.3 FI Diesel,FLD112 FLD11242S,10.3L 629CI 6 Diesel VIN: 3176,,,FLD112 FLD11242S,6 - 10.3L 629ci DIESEL type 3176 -
Freightliner,FLD112 FLD11244S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLD112 FLD11244S,6 Cylinders 10.8 MFI Turbo Dsl,FLD112 FLD11244S,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,FLD112 FLD11244S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLD112 FLD11262S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLD112 FLD11262S,6 Cylinders 10.8 MFI Turbo Dsl,FLD112 FLD11262S,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,FLD112 FLD11262S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLD112 FLD11262S,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,FLD112 FLD11262S,6 Cylinders 10.3 FI Diesel,FLD112 FLD11262S,10.3L 629CI 6 Diesel VIN: 3176,,,FLD112 FLD11262S,6 - 10.3L 629ci DIESEL type 3176 -
Freightliner,FLD112 FLD11264S,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,FLD112 FLD11264S,4 Cylinders 8.5L MFI Turbo Dsl,FLD112 FLD11264S,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,FLD112 FLD11264S,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Freightliner,FLD112 FLD11264S,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,FLD112 FLD11264S,6 Cylinders 8.3L MFI Turbo Dsl,FLD112 FLD11264S,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,FL70,6-505  8.3L Dsl,FLD112 FLD11264S,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Freightliner,FLD112 FLD11264S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLD112 FLD11264S,6 Cylinders 10.8 MFI Turbo Dsl,FLD112 FLD11264S,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,FLD112 FLD11264S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLD112 FLD11264S,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve,"",10.0,6,Diesel,L10,FLD112 FLD11264S,6 Cylinders 10L  MFI Turbo Dsl,FLD112 FLD11264S,10.0L 10014CC L6 Diesel Turbo VIN: L10,,,FLD112 FLD11264S,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve
Freightliner,FLD112 FLD11264S,6 - 10.5L 638ci DIESEL type 3306 -,"",10.5,6,Diesel,3306,FLD112 FLD11264S,6 Cylinders 10.5 Diesel,FLD112 FLD11264S,10.5L 638CI 6 Diesel VIN: 3306,,,FLD112 FLD11264S,6 - 10.5L 638ci DIESEL type 3306 -
Freightliner,FLD112 FLD11264S,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,FLD112 FLD11264S,6 Cylinders 10.3 FI Diesel,FLD112 FLD11264S,10.3L 629CI 6 Diesel VIN: 3176,,,FLD112 FLD11264S,6 - 10.3L 629ci DIESEL type 3176 -
Freightliner,FLD112 FLD11266S,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve,"",10.0,6,Diesel,L10,FLD112 FLD11266S,6 Cylinders 10L  MFI Turbo Dsl,FLD112 FLD11266S,10.0L 10014CC L6 Diesel Turbo VIN: L10,,,FLD112 FLD11266S,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve
Freightliner,FLD112 FLD11266S,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,FLD112 FLD11266S,6 Cylinders 10.3 FI Diesel,FLD112 FLD11266S,10.3L 629CI 6 Diesel VIN: 3176,,,FLD112 FLD11266S,6 - 10.3L 629ci DIESEL type 3176 -
Freightliner,FLD112 FLD11284S,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,FLD112 FLD11284S,6 Cylinders 8.3L MFI Turbo Dsl,FLD112 FLD11284S,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,FL70,6-505  8.3L Dsl,FLD112 FLD11284S,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Freightliner,FLD112 FLD11284S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLD112 FLD11284S,6 Cylinders 10.8 MFI Turbo Dsl,FLD112 FLD11284S,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,FLD112 FLD11284S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLD112 FLD11284S,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve,"",10.0,6,Diesel,L10,FLD112 FLD11284S,6 Cylinders 10L  MFI Turbo Dsl,FLD112 FLD11284S,10.0L 10014CC L6 Diesel Turbo VIN: L10,,,FLD112 FLD11284S,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve
Freightliner,FLD112 FLD11284S,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,FLD112 FLD11284S,6 Cylinders 10.3 FI Diesel,FLD112 FLD11284S,10.3L 629CI 6 Diesel VIN: 3176,,,FLD112 FLD11284S,6 - 10.3L 629ci DIESEL type 3176 -
Freightliner,FLD120 FLD12042S,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve,"",14.6,6,Diesel,3406,FLD120 FLD12042S,6 Cylinders 14.6 MFI Turbo Dsl,FLD120 FLD12042S,14.6L 14636CC L6 Diesel Turbo VIN: 3406,,,FLD120 FLD12042S,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve
Freightliner,FLD120 FLD12062S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLD120 FLD12062S,6 Cylinders 10.8 MFI Turbo Dsl,FLD120 FLD12062S,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,FLD120 FLD12062S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLD120 FLD12062S,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,FLD120 FLD12062S,6 Cylinders 10.3 FI Diesel,FLD120 FLD12062S,10.3L 629CI 6 Diesel VIN: 3176,,,FLD120 FLD12062S,6 - 10.3L 629ci DIESEL type 3176 -
Freightliner,FLD120 FLD12064S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,FLD120 FLD12064S,6 Cylinders 12.7 MFI Turbo Dsl,FLD120 FLD12064S,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,FLD120 FLD12064S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Freightliner,FLD120 FLD12064S,L6 - 11.1L 11096cc 677ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",11.1,6,Diesel,Series,FLD120 FLD12064S,6 Cylinders 11.1 MFI Turbo Dsl,FLD120 FLD12064S,11.1L 11096CC L6 Diesel Turbo VIN: Series 60,,,FLD120 FLD12064S,L6 - 11.1L 11096cc 677ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Freightliner,FLD120 FLD12064S,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve,"",14.6,6,Diesel,3406,FLD120 FLD12064S,6 Cylinders 14.6 MFI Turbo Dsl,FLD120 FLD12064S,14.6L 14636CC L6 Diesel Turbo VIN: 3406,,,FLD120 FLD12064S,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve
Freightliner,FLD120 FLD12064S,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,FLD120 FLD12064S,6 Cylinders 14.L MFI Turbo Dsl,FLD120 FLD12064S,14.0L 14013CC L6 Diesel Turbo VIN: N14,,,FLD120 FLD12064S,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Freightliner,FLD120 FLD12064S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLD120 FLD12064S,6 Cylinders 10.8 MFI Turbo Dsl,FLD120 FLD12064S,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,FLD120 FLD12064S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLD120 FLD12064S,6 - 10.5L 638ci DIESEL type 3306 -,"",10.5,6,Diesel,3306,FLD120 FLD12064S,6 Cylinders 10.5 Diesel,FLD120 FLD12064S,10.5L 638CI 6 Diesel VIN: 3306,,,FLD120 FLD12064S,6 - 10.5L 638ci DIESEL type 3306 -
Freightliner,FLD120 FLD12064S,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,FLD120 FLD12064S,6 Cylinders 10.3 FI Diesel,FLD120 FLD12064S,10.3L 629CI 6 Diesel VIN: 3176,,,FLD120 FLD12064S,6 - 10.3L 629ci DIESEL type 3176 -
Freightliner,FLD120 FLD12066S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,FLD120 FLD12066S,6 Cylinders 12.7 MFI Turbo Dsl,FLD120 FLD12066S,12.7 12686CC L6 Diesel T VIN: Series 60,,,FLD120 FLD12066S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Freightliner,FLD120 FLD12084S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,FLD120 FLD12084S,6 Cylinders 12.7 MFI Turbo Dsl,FLD120 FLD12084S,12.7 12686CC L6 Diesel Turbo VIN: Series 60,,,FLD120 FLD12084S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Freightliner,FLD120 FLD12084S,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve,"",14.6,6,Diesel,3406,FLD120 FLD12084S,6 Cylinders 14.6 MFI Turbo Dsl,FLD120 FLD12084S,14.6 14636CC L6 Diesel Turbo VIN: 3406,,,FLD120 FLD12084S,L6 - 14.6L 14636cc 893ci DIESEL MFI Turbocharged type 3406 - 4 valve
Freightliner,FLD120 FLD12084S,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve,"",14.0,6,Diesel,N14,FLD120 FLD12084S,6 Cylinders 14L  MFI Turbo Dsl,FLD120 FLD12084S,14.0 14013CC L6 Diesel Turbo VIN: N14,,,FLD120 FLD12084S,L6 - 14.0L 14013cc 855ci DIESEL MFI Turbocharged type N14 - 2 valve
Freightliner,FLD120 FLD12084S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLD120 FLD12084S,6 Cylinders 10.8 MFI Turbo Dsl,FLD120 FLD12084S,10.8 10834CC L6 Diesel Turbo VIN: M11,,,FLD120 FLD12084S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLL086 FLL08642S,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,FLL086 FLL08642S,6 Cylinders 5.9L MFI Turbo Dsl,FLL086 FLL08642S,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,FL70,6-359  5.9L Dsl,FLL086 FLL08642S,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Freightliner,FLL086 FLL08664S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,FLL086 FLL08664S,6 Cylinders 12.7 MFI Turbo Dsl,FLL086 FLL08664S,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,FLL086 FLL08664S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Freightliner,FLL086 FLL08664S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,FLL086 FLL08664S,6 Cylinders 10.8 MFI Turbo Dsl,FLL086 FLL08664S,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,FLL086 FLL08664S,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
Freightliner,FLL086 FLL08684S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,FLL086 FLL08684S,6 Cylinders 12.7 MFI Turbo Dsl,FLL086 FLL08684S,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,FLL086 FLL08684S,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Freightliner,FLL086 FLL08686S,6 - 10.3L 629ci DIESEL type 3176 -,"",10.3,6,Diesel,3176,FLL086 FLL08686S,6 Cylinders 10.3 FI Diesel,FLL086 FLL08686S,10.3L 629CI 6 Diesel VIN: 3176,,,FLL086 FLL08686S,6 - 10.3L 629ci DIESEL type 3176 -
Freightliner,FL106 FL10642ST,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,FL106 FL10642ST,4 Cylinders 8.5L MFI Turbo Dsl,FL106 FL10642ST,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,FL106 FL10642ST,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Freightliner,FL106 FL10664ST,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,FL106 FL10664ST,4 Cylinders 8.5L MFI Turbo Dsl,FL106 FL10664ST,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,FL106 FL10664ST,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Freightliner,FL106 FL10642S,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,FL106 FL10642S,4 Cylinders 8.5L MFI Turbo Dsl,FL106 FL10642S,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,FL106 FL10642S,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Freightliner,FL106 FL10644S,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,FL106 FL10644S,4 Cylinders 8.5L MFI Turbo Dsl,FL106 FL10644S,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,FL106 FL10644S,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Freightliner,FL106 FL10664S,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve,"",8.5,4,Diesel,Series,FL106 FL10664S,4 Cylinders 8.5L MFI Turbo Dsl,FL106 FL10664S,8.5L 8506CC L4 Diesel Turbo VIN: Series 50,,,FL106 FL10664S,L4 - 8.5L 8506cc 519ci DIESEL MFI Turbo/Aftercooled type Series 50 - 4 valve
Freightliner,FL80 FL8042ST,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,FL80 FL8042ST,6 Cylinders 8.3L MFI Turbo Dsl,FL80 FL8042ST,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,FL70,6-505  8.3L Dsl,FL80 FL8042ST,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Freightliner,FL80 FL8042ST,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,FL80 FL8042ST,6 Cylinders 5.9L MFI Turbo Dsl,FL80 FL8042ST,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,FL60,6-359  5.9L Dsl,FL80 FL8042ST,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Freightliner,FL80 FL8042ST,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,FL80 FL8042ST,6 Cylinders 7.2L Turbo Diesel,FL80 FL8042ST,7.2L 441CI L6 Diesel Turbo VIN: 3126,FL70,6-441  7.2L Dsl CAT,FL80 FL8042ST,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Freightliner,FL80 FL8064ST,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,FL80 FL8064ST,6 Cylinders 8.3L MFI Turbo Dsl,FL80 FL8064ST,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,FL70,6-505  8.3L Dsl,FL80 FL8064ST,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Freightliner,FL80 FL8064ST,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,FL80 FL8064ST,6 Cylinders 7.2L Turbo Diesel,FL80 FL8064ST,7.2L 441CI L6 Diesel Turbo VIN: 3126,FL70,6-441  7.2L Dsl CAT,FL80 FL8064ST,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Freightliner,FL50 FL5042S,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,FL50 FL5042S,6 Cylinders 8.3L MFI Turbo Dsl,FL50 FL5042S,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,FL70,6-505  8.3L Dsl,FL50 FL5042S,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Freightliner,FL50 FL5042S,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,FL50 FL5042S,6 Cylinders 5.9L MFI Turbo Dsl,FL50 FL5042S,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,FL70,6-359  5.9L Dsl,FL50 FL5042S,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Freightliner,FL50 FL5042S,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,FL50 FL5042S,6 Cylinders 7.2L Turbo Diesel,FL50 FL5042S,7.2L 441CI L6 Diesel Turbo VIN: 3126,FL70,6-441  7.2L Dsl CAT,FL50 FL5042S,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Freightliner,FL60 FL6042S,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,FL60 FL6042S,6 Cylinders 8.3L MFI Turbo Dsl,FL60 FL6042S,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,FL60 FL6042S,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Freightliner,FL60 FL6042S,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,FL60 FL6042S,6 Cylinders 5.9L MFI Turbo Dsl,FL60 FL6042S,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,FL60,6-359  5.9L Dsl,FL60 FL6042S,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
