Bmw,528i,L6 - 2.8L 2793cc GAS MFI type M52TU - 4 valve DOHC,"",2.8,6,Gas,M52TU,528i,6 Cylinders 2.8L MFI DOHC,528i,2.8L 2793CC L6 FI VIN: M52TU,528i/iA,6-2793 2.8L DOHC,528i,L6 - 2.8L 2793cc GAS MFI type M52TU - 4 valve DOHC
Bmw,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,540i,8 Cylinders 4.4L MFI DOHC,540i,4.4L 4398CC V8 FI VIN: M62,540i,V8-4398 4.4L DOHC,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,740i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,740i,8 Cylinders 4.4L MFI DOHC,740i,4.4L 4398CC V8 FI VIN: M62,740 Series,V8-4398 4.4L DOHC,740i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,M3,L6 - 3.2L 3152cc GAS MFI type S52 - 4 valve DOHC,"",3.2,6,Gas,S52,M3,6 Cylinders 3.2L MFI DOHC,M3,3.2L 3152CC L6 FI VIN: S52,M3,6-3152 3.2L DOHC,M3,L6 - 3.2L 3152cc GAS MFI type S52 - 4 valve DOHC
Bentley,Continental SC,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Continental SC,6.7L 6748CC V8 FI Turbo,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental SC,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental SC,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Azure Mulliner,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Azure Mulliner,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Continental R,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Continental R,6.7L 6748CC V8 FI Turbo,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental R,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,Continental T,6.7L 6748CC V8 FI Turbo,advance auto,6.7,8,,,,,Continental T,6.7L 6748CC V8 FI Turbo,CONTINENTAL,V8-6750 6.7L,,
Bentley,Continental T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV,"",6.8,8,Gas,,,,,,,,Continental T,V8 - 6.8L 6750cc 412ci GAS MFI Turbocharged - 2 valve OHV
Bentley,CONTINENTAL,V8-281  4.6L DOHC,pepboys,4.6,8,,,,,,,CONTINENTAL,V8-281  4.6L DOHC,,
Bentley,Arnage,V8 - 4.4L 4398cc GAS MFI Turbocharged - 4 valve DOHC,"",4.4,8,Gas,,,,Arnage,4.4L 4398CC V8 FI Turbo,ARNAGE,V8-4398 4.4L,Arnage,V8 - 4.4L 4398cc GAS MFI Turbocharged - 4 valve DOHC
Bentley,Azure,V8 - 6.7L 6748cc GAS MFI Turbocharged - 2 valve OHV,"",6.7,8,Gas,,,,Azure,6.7L 6748CC V8 FI Turbo,AZURE,V8-6750 6.7L,Azure,V8 - 6.7L 6748cc GAS MFI Turbocharged - 2 valve OHV
Bering,MD23M,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,MD23M,6 Cylinders 5.9L MFI Turbo Dsl,MD23M,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,,,MD23M,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American RE AAC3605-3706,8.3L 8268CC L6 Diesel Turbo VIN: 6CT8.3,advance auto,8.3,6,Diesel,6CT8.3,All American RE AAC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3605-3706,8.3L 8268CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American RE AAC3605-3706,6 Cylinders 8.3L MFI Turbo Dsl,All American RE AAC3605-3706,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American RE AAC3605-3706,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American RE AAC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American RE AAC3605-3706,6 Cylinders 5.9L MFI Turbo Dsl,All American RE AAC3605-3706,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American RE AAC3605-3706,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American RE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American RE AAC3605-3706,6 Cylinders 7.2L Turbo Diesel,All American RE AAC3605-3706,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American RE AAC3605-3706,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American RE AAC3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American RE AAC3605-3706,6 Cylinders 6.6L Turbo Diesel,All American RE AAC3605-3706,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American RE AAC3605-3706,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,All American FE AAC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3109-3400,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3109-3400,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3109-3400,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3109-3400,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -,"",6.6,6,Diesel,3116,All American FE AAC3109-3400,6 Cylinders 6.6L Turbo Diesel,All American FE AAC3109-3400,6.6L 403CI L6 Diesel Turbo VIN: 3116,,,All American FE AAC3109-3400,L6 - 6.6L 403ci DIESEL Turbocharged type 3116 -
Blue Bird,All American FE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,All American FE AAC3401-3502,6 Cylinders 8.3L MFI Turbo Dsl,All American FE AAC3401-3502,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,All American FE AAC3401-3502,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
Blue Bird,All American FE AAC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3401-3502,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3401-3502,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3401-3502,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3401-3502,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3401-3502,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3401-3502,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
Blue Bird,All American FE AAC3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve,"",5.9,6,Diesel,6BT5.9,All American FE AAC3503-3604,6 Cylinders 5.9L MFI Turbo Dsl,All American FE AAC3503-3604,5.9L 5882CC L6 Diesel Turbo VIN: 6BT5.9,ALL AMERICAN A3 FE,6-359  5.9L Dsl,All American FE AAC3503-3604,L6 - 5.9L 359ci DIESEL MFI Turbocharged type 6BT5.9 - 2 valve
Blue Bird,All American FE AAC3503-3604,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,All American FE AAC3503-3604,6 Cylinders 7.2L Turbo Diesel,All American FE AAC3503-3604,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,All American FE AAC3503-3604,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
