Acura,TLX,L4 - 2.4L 2356cc 144ci GAS DI type K24W7 - 4 valve DOHC,"",2.4,4,Gas,K24W7,TLX,4 Cylinders 2.4L FI DOHC VTEC,TLX,2.4L 2356CC L4 FI VIN: K24W7,TLX,4-2354 2.4L DOHC,TLX,L4 - 2.4L 2356cc 144ci GAS DI type K24W7 - 4 valve DOHC
Acura,TLX,V6 - 3.5L 3471cc GAS DI type J35Y6 - 4 valve SOHC,"",3.5,6,Gas,J35Y6,TLX,6 Cylinders 3.5L FI SOHC VTEC,TLX,3.5L 3471CC V6 FI VIN: J35Y6,TLX,V6-3474 3.5L SOHC,TLX,V6 - 3.5L 3471cc GAS DI type J35Y6 - 4 valve SOHC
Alfa Romeo,4C Launch Edition,L4 - 1.7L 1742cc GAS DI Turbocharged type EBC - 4 valve DOHC,"",1.7,4,Gas,EBC,4C Launch Edition,4 Cylinders 1.7L DI Turbo DOHC,4C Launch Edition,1.7L 1742CC L4 FI Turbo,,,4C Launch Edition,L4 - 1.7L 1742cc GAS DI Turbocharged type EBC - 4 valve DOHC
Alfa Romeo,4C Spider,L4 - 1.7L 1742cc GAS DI Turbocharged type EBC - 4 valve DOHC,"",1.7,4,Gas,EBC,4C Spider,4 Cylinders 1.7L DI Turbo DOHC,4C Spider,1.7L 1742CC L4 FI Turbo,,,4C Spider,L4 - 1.7L 1742cc GAS DI Turbocharged type EBC - 4 valve DOHC
Alfa Romeo,4C,4-1750 1.8L DOHC,pepboys,1.8,4,,,,,,,4C,4-1750 1.8L DOHC,,
Alfa Romeo,4C,L4 - 1.7L 1742cc GAS DI Turbocharged type EBC - 4 valve DOHC,"",1.7,4,Gas,EBC,4C,4 Cylinders 1.7L DI Turbo DOHC,4C,1.7L 1742CC L4 FI Turbo,,,4C,L4 - 1.7L 1742cc GAS DI Turbocharged type EBC - 4 valve DOHC
Aston Martin,Vanquish Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,Vanquish Volante,6.0L 5935CC V12 FI,VANQUISH,12-5935 6.0L,Vanquish Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,V12 Vantage S,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,V12 Vantage S,6.0L 5935CC V12 FI,V12 VANTAGE,12-5935 6.0L,V12 Vantage S,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,V8 Vantage GT,V8 - 4.7L 4735cc 289ci GAS MFI - 4 valve DOHC,"",4.7,8,Gas,,,,V8 Vantage GT,4.7L 4735CC V8 FI,V8 VANTAGE,V8-4735 4.7L,V8 Vantage GT,V8 - 4.7L 4735cc 289ci GAS MFI - 4 valve DOHC
Aston Martin,V8 Vantage S,V8 - 4.7L 4735cc 289ci GAS MFI - 4 valve DOHC,"",4.7,8,Gas,,,,V8 Vantage S,4.7L 4735CC V8 FI,V8 VANTAGE,V8-4735 4.7L,V8 Vantage S,V8 - 4.7L 4735cc 289ci GAS MFI - 4 valve DOHC
Aston Martin,DB9 Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,DB9 Volante,6.0L 5935CC V12 FI,DB9,12-5935 6.0L,DB9 Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,V8 Vantage,V8 - 4.7L 4735cc 289ci GAS MFI - 4 valve DOHC,"",4.7,8,Gas,,,,V8 Vantage,4.7L 4735CC V8 FI,V8 VANTAGE,V8-4735 4.7L,V8 Vantage,V8 - 4.7L 4735cc 289ci GAS MFI - 4 valve DOHC
Aston Martin,Rapide S,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,Rapide S,6.0L 5935CC V12 FI,RAPIDE,12-5935 6.0L,Rapide S,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,Vanquish,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,Vanquish,6.0L 5935CC V12 FI,VANQUISH,12-5935 6.0L,Vanquish,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,DB9,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,DB9,6.0L 5935CC V12 FI,DB9,12-5935 6.0L,DB9,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Audi,A6 Premium Plus Quattro TDI,6 Cylinders 3.0L Turbo Dsl DOHC,autozone,3.0,6,Diesel,"",A6 Premium Plus Quattro TDI,6 Cylinders 3.0L Turbo Dsl DOHC,,,A6,V6-2995 3.0L DOHC,,
Audi,A7 Premium Plus Quattro TDI,6 Cylinders 3.0L Turbo Dsl DOHC,autozone,3.0,6,Diesel,"",A7 Premium Plus Quattro TDI,6 Cylinders 3.0L Turbo Dsl DOHC,A7 Quattro TDI Prestige,3.0L 2967CC V6 Diesel Turbo VIN: CPNB,A7,V6-2995 3.0L DOHC,A7 Quattro TDI Prestige,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC
Audi,A6 Quattro TDI Premium Plus,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC,"",3.0,6,Diesel,CPNB,A6 Prestige Quattro TDI,6 Cylinders 3.0L Turbo Dsl DOHC,A6 Quattro TDI Premium Plus,3.0L 2967CC V6 Diesel Turbo VIN: CPNB,A6,V6-2967 3.0L Dsl,A6 Quattro TDI Premium Plus,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC
Audi,A7 Quattro TDI Premium Plus,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC,"",3.0,6,Diesel,CPNB,A7 Prestige Quattro TDI,6 Cylinders 3.0L Turbo Dsl DOHC,A7 Quattro TDI Premium Plus,3.0L 2967CC V6 Diesel Turbo VIN: CPNB,A7,V6-2967 3.0L Dsl,A7 Quattro TDI Premium Plus,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC
Audi,A3 Premium Plus Quattro,4 Cylinders F 2.0L FI Turbo DOHC,autozone,2.0,4,,F,A3 Premium Plus Quattro,4 Cylinders F 2.0L FI Turbo DOHC,,,A3,4-1984 2.0L DOHC,,
Audi,A4 Premium Plus Quattro,4 Cylinders F 2.0L FI Turbo DOHC,autozone,2.0,4,,F,A4 Premium Plus Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A4 Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CAED,A4,4-1984 2.0L DOHC,A4 Premium Plus,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC
Audi,A4 Premium Plus Quattro,4 Cylinders 2.0L Turbo FFV DOHC,autozone,2.0,4,Flex,"",A4 Premium Plus Quattro,4 Cylinders 2.0L Turbo FFV DOHC,A4 Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CAED,A4,4-1984 2.0L DOHC,,
Audi,A5 Premium Plus Quattro,4 Cylinders 2.0L Turbo FFV DOHC,autozone,2.0,4,Flex,"",A5 Premium Plus Quattro,4 Cylinders 2.0L Turbo FFV DOHC,A5 Quattro Cabriolet,2.0L 1984CC L4 FI Turbo VIN: CPMB-Flex,A5,4-1984 2.0L DOHC,A5 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
Audi,A5 Premium Plus Quattro,4 Cylinders 2.0L FI Turbo DOHC,autozone,2.0,4,,"",A5 Premium Plus Quattro,4 Cylinders 2.0L FI Turbo DOHC,A5 Quattro Cabriolet,2.0L 1984CC L4 FI Turbo VIN: CAED,A5,4-1984 2.0L DOHC,A5 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
Audi,A6 Premium Plus Quattro,4 Cylinders F 2.0L FI Turbo DOHC,autozone,2.0,4,,F,A6 Premium Plus Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A6 Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CAED,A6,4-1984 2.0L DOHC,A6 Premium Plus,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC
Audi,A6 Premium Plus Quattro,6 Cylinders G 3.0L FI SC DOHC,autozone,3.0,6,,G,A6 Premium Plus Quattro,6 Cylinders G 3.0L FI SC DOHC,,,A6,V6-2995 3.0L DOHC,,
Audi,A7 Premium Plus Quattro,6 Cylinders 3.0L FI SC DOHC,autozone,3.0,6,,"",A7 Premium Plus Quattro,6 Cylinders 3.0L FI SC DOHC,A7 Quattro Prestige,3.0L 2995CC V6 FI Supercharged VIN: CTUA,A7,V6-2995 3.0L DOHC,A7 Quattro TDI Prestige,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC
Audi,Q3 Premium Plus Quattro,4 Cylinders F 2.0L FI Turbo DOHC,autozone,2.0,4,,F,Q3 Premium Plus Quattro,4 Cylinders F 2.0L FI Turbo DOHC,Q3 Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CCTA,Q3,4-1984 2.0L DOHC,Q3 Premium Plus,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CCTA - 4 valve DOHC
Audi,Q5 Premium Plus TDI AWD,6 Cylinders 3.0L Turbo Dsl DOHC,autozone,3.0,6,Diesel,"",Q5 Premium Plus TDI AWD,6 Cylinders 3.0L Turbo Dsl DOHC,Q5 Premium Plus,3.0L 2995CC V6 FI Supercharged VIN: CTUC,Q5,V6-2995 3.0L DOHC,,
Audi,A3 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CNTC - 4 valve DOHC,"",2.0,4,Gas,CNTC,A3 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A3 Quattro Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CNTC,A3,4-1984 2.0L DOHC,A3 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CNTC - 4 valve DOHC
Audi,A4 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC,"",2.0,4,Flex,CPMB,A4 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A4 Quattro Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CPMB-Flex,A4,4-1984 2.0L DOHC,A4 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
Audi,A4 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC,"",2.0,4,Gas,CAED,A4 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A4 Quattro Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CAED,A4,4-1984 2.0L DOHC,A4 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC
Audi,A5 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC,"",2.0,4,Flex,CPMB,A5 Prestige Quattro,4 Cylinders 2.0L Turbo FFV DOHC,A5 Quattro Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CPMB-Flex,A5,4-1984 2.0L DOHC,A5 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
Audi,A5 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC,"",2.0,4,Gas,CAED,A5 Prestige Quattro,4 Cylinders 2.0L FI Turbo DOHC,A5 Quattro Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CAED,A5,4-1984 2.0L DOHC,A5 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC
Audi,A6 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC,"",2.0,4,Gas,CAED,A6 Premium Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A6 Quattro Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CAED,A6,4-1984 2.0L DOHC,A6 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC
Audi,A6 Quattro Premium Plus,V6 - 3.0L 2995cc GAS MFI Supercharged type CTUA - 4 valve DOHC,"",3.0,6,Gas,CTUA,A6 Prestige Quattro,6 Cylinders G 3.0L FI SC DOHC,A6 Quattro Premium Plus,3.0L 2995CC V6 FI Supercharged VIN: CTUA,A6,V6-2995 3.0L DOHC,A6 Quattro Premium Plus,V6 - 3.0L 2995cc GAS MFI Supercharged type CTUA - 4 valve DOHC
Audi,A6 Quattro TDI Prestige,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC,"",3.0,6,Diesel,CPNB,A6 Prestige Quattro TDI,6 Cylinders 3.0L Turbo Dsl DOHC,A6 Quattro TDI Prestige,3.0L 2967CC V6 Diesel Turbo VIN: CPNB,A6,V6-2995 3.0L DOHC,A6 Quattro TDI Prestige,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC
Audi,A7 Quattro Premium Plus,V6 - 3.0L 2995cc GAS MFI Supercharged type CTUA - 4 valve DOHC,"",3.0,6,Gas,CTUA,A7 Prestige Quattro,6 Cylinders 3.0L FI SC DOHC,A7 Quattro Premium Plus,3.0L 2995CC V6 FI Supercharged VIN: CTUA,A7,V6-2995 3.0L DOHC,A7 Quattro Premium Plus,V6 - 3.0L 2995cc GAS MFI Supercharged type CTUA - 4 valve DOHC
Audi,A7 Quattro TDI Prestige,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC,"",3.0,6,Diesel,CPNB,A7 Prestige Quattro TDI,6 Cylinders 3.0L Turbo Dsl DOHC,A7 Quattro TDI Prestige,3.0L 2967CC V6 Diesel Turbo VIN: CPNB,A7,V6-2995 3.0L DOHC,A7 Quattro TDI Prestige,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC
Audi,Q3 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CCTA - 4 valve DOHC,"",2.0,4,Gas,CCTA,Q3 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,Q3 Quattro Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CCTA,Q3,4-1984 2.0L DOHC,Q3 Quattro Premium Plus,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CCTA - 4 valve DOHC
Audi,allroad Premium Plus,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC,"",2.0,4,Flex,CPMB,Allroad Premium Plus Quattro,4 Cylinders 2.0L Turbo FFV DOHC,allroad Premium Plus,2.0L 1984CC L4 FI Turbo VIN: CPMB-Flex,ALLROAD,4-1984 2.0L DOHC,allroad Premium Plus,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
Audi,A3 TDI Premium Plus,L4 - 2.0L 1968cc 120ci DIESEL DI Turbocharged type CRUA - 4 valve DOHC,"",2.0,4,Diesel,CRUA,A3 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A3 TDI Premium Plus,2.0L 1968CC L4 Diesel Turbo VIN: CRUA,A3,4-1968 2.0L Dsl,A3 TDI Premium Plus,L4 - 2.0L 1968cc 120ci DIESEL DI Turbocharged type CRUA - 4 valve DOHC
Audi,A3 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CNTC - 4 valve DOHC,"",2.0,4,Gas,CNTC,A3 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A3 Quattro Prestige,2.0L 1984CC L4 FI Turbo VIN: CNTC,A3,4-1984 2.0L DOHC,A3 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CNTC - 4 valve DOHC
Audi,A4 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC,"",2.0,4,Flex,CPMB,A4 Prestige Quattro,4 Cylinders 2.0L Turbo FFV DOHC,A4 Quattro Prestige,2.0L 1984CC L4 FI Turbo VIN: CPMB-Flex,A4,4-1984 2.0L DOHC,A4 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
Audi,A4 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC,"",2.0,4,Gas,CAED,A4 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A4 Quattro Prestige,2.0L 1984CC L4 FI Turbo VIN: CAED,A4,4-1984 2.0L DOHC,A4 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC
Audi,A5 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC,"",2.0,4,Flex,CPMB,A5 Prestige Quattro,4 Cylinders 2.0L Turbo FFV DOHC,A5 Quattro Prestige,2.0L 1984CC L4 FI Turbo VIN: CPMB-Flex,A5,4-1984 2.0L DOHC,A5 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
Audi,A5 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC,"",2.0,4,Gas,CAED,A5 Prestige Quattro,4 Cylinders 2.0L FI Turbo DOHC,A5 Quattro Prestige,2.0L 1984CC L4 FI Turbo VIN: CAED,A5,4-1984 2.0L DOHC,A5 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC
Audi,A6 Quattro PRESTIGE,V6 - 3.0L 2995cc GAS MFI Supercharged type CTUA - 4 valve DOHC,"",3.0,6,Gas,CTUA,A6 Prestige Quattro,6 Cylinders G 3.0L FI SC DOHC,A6 Quattro Prestige,3.0L 2995CC V6 FI Supercharged VIN: CTUA,A6,V6-2995 3.0L DOHC,A6 Quattro PRESTIGE,V6 - 3.0L 2995cc GAS MFI Supercharged type CTUA - 4 valve DOHC
Audi,A7 Quattro PRESTIGE,V6 - 3.0L 2995cc GAS MFI Supercharged type CTUA - 4 valve DOHC,"",3.0,6,Gas,CTUA,A7 Prestige Quattro,6 Cylinders 3.0L FI SC DOHC,A7 Quattro Prestige,3.0L 2995CC V6 FI Supercharged VIN: CTUA,A7,V6-2995 3.0L DOHC,A7 Quattro PRESTIGE,V6 - 3.0L 2995cc GAS MFI Supercharged type CTUA - 4 valve DOHC
Audi,Q3 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CCTA - 4 valve DOHC,"",2.0,4,Gas,CCTA,Q3 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,Q3 Quattro Prestige,2.0L 1984CC L4 FI Turbo VIN: CCTA,Q3,4-1984 2.0L DOHC,Q3 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CCTA - 4 valve DOHC
Audi,Q5 TDI Premium Plus,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC,"",3.0,6,Diesel,CPNB,Q5 Prestige TDI AWD,6 Cylinders 3.0L Turbo Dsl DOHC,Q5 TDI Premium Plus,3.0L 2967CC V6 Diesel Turbo VIN: CPNB,Q5,V6-2967 3.0L Dsl,Q5 TDI Premium Plus,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CPNB - 4 valve DOHC
Audi,Q7 TDI Premium Plus,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CNRB - 4 valve DOHC,"",3.0,6,Diesel,CNRB,Q7 TDI Premium Plus AWD,6 Cylinders M 3.0L Turbo Dsl DOHC,Q7 TDI Premium Plus,3.0L 2967CC V6 Diesel Turbo VIN: CNRB,Q7,V6-2967 3.0L Dsl,Q7 TDI Premium Plus,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CNRB - 4 valve DOHC
Audi,A3 Premium Quattro,4 Cylinders F 2.0L FI Turbo DOHC,autozone,2.0,4,,F,A3 Premium Quattro,4 Cylinders F 2.0L FI Turbo DOHC,,,A3,4-1984 2.0L DOHC,,
Audi,A4 Premium Quattro,4 Cylinders F 2.0L FI Turbo DOHC,autozone,2.0,4,,F,A4 Premium Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A4 Premium,2.0L 1984CC L4 FI Turbo VIN: CAED,A4,4-1984 2.0L DOHC,A4 Premium,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC
Audi,A4 Premium Quattro,4 Cylinders 2.0L Turbo FFV DOHC,autozone,2.0,4,Flex,"",A4 Premium Quattro,4 Cylinders 2.0L Turbo FFV DOHC,A4 Premium,2.0L 1984CC L4 FI Turbo VIN: CAED,A4,4-1984 2.0L DOHC,,
Audi,A5 Premium Quattro,4 Cylinders 2.0L Turbo FFV DOHC,autozone,2.0,4,Flex,"",A5 Premium Quattro,4 Cylinders 2.0L Turbo FFV DOHC,A5 Quattro,2.0L 1984CC L4 FI Turbo VIN: CPMB-Flex,A5,4-1984 2.0L DOHC,A5 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
Audi,A5 Premium Quattro,4 Cylinders 2.0L FI Turbo DOHC,autozone,2.0,4,,"",A5 Premium Quattro,4 Cylinders 2.0L FI Turbo DOHC,A5 Quattro,2.0L 1984CC L4 FI Turbo VIN: CAED,A5,4-1984 2.0L DOHC,A5 Quattro PRESTIGE,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
Audi,Q7 TDI Premium AWD,6 Cylinders M 3.0L Turbo Dsl DOHC,autozone,3.0,6,Diesel,M,Q7 TDI Premium AWD,6 Cylinders M 3.0L Turbo Dsl DOHC,Q7 TDI Premium,3.0L 2967CC V6 Diesel Turbo VIN: CNRB,Q7,V6-2995 3.0L DOHC,Q7 TDI Premium,V6 - 3.0L 2967cc 181ci DIESEL DI Turbocharged type CNRB - 4 valve DOHC
Audi,A3 Quattro Premium,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CNTC - 4 valve DOHC,"",2.0,4,Gas,CNTC,A3 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A3 Quattro Premium,2.0L 1984CC L4 FI Turbo VIN: CNTC,A3,4-1984 2.0L DOHC,A3 Quattro Premium,L4 - 2.0L 1984cc 121ci GAS DI Turbocharged type CNTC - 4 valve DOHC
Audi,A4 Quattro Premium,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC,"",2.0,4,Flex,CPMB,A4 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A4 Quattro Premium,2.0L 1984CC L4 FI Turbo VIN: CPMB-Flex,A4,4-1984 2.0L DOHC,A4 Quattro Premium,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
Audi,A4 Quattro Premium,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC,"",2.0,4,Gas,CAED,A4 Prestige Quattro,4 Cylinders F 2.0L FI Turbo DOHC,A4 Quattro Premium,2.0L 1984CC L4 FI Turbo VIN: CAED,A4,4-1984 2.0L DOHC,A4 Quattro Premium,L4 - 2.0L 1984cc 121ci GAS MFI Turbocharged type CAED - 4 valve DOHC
Audi,A5 Quattro Premium,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC,"",2.0,4,Flex,CPMB,A5 Prestige Quattro,4 Cylinders 2.0L Turbo FFV DOHC,A5 Quattro Premium,2.0L 1984CC L4 FI Turbo VIN: CPMB-Flex,A5,4-1984 2.0L DOHC,A5 Quattro Premium,L4 - 2.0L 1984cc 121ci FLEX MFI Turbocharged type CPMB - 4 valve DOHC
