Acura,RL Premium,V6 - 3.5L 3475cc GAS MFI type C35A1 - 4 valve SOHC,"",3.5,6,Gas,C35A1,RL,6 Cylinders 3.5L MFI SOHC,RL,3.5L 3475CC V6 FI VIN: C35A1,RL,V6-3474 3.5L SOHC,RL Premium,V6 - 3.5L 3475cc GAS MFI type C35A1 - 4 valve SOHC
Acura,CL Type-S,V6 - 3.2L 3210cc GAS MFI type J32A2 - 4 valve SOHC,"",3.2,6,Gas,J32A2,CL Type-S,6 Cylinders 3.2L MFI SOHC VTEC,CL,3.2L 3210CC V6 FI VIN: J32A1,,,CL Type-S,V6 - 3.2L 3210cc GAS MFI type J32A2 - 4 valve SOHC
Acura,EL (Can),4 Cylinders 3 1.7L MFI SOHC (Can),autozone,1.7,4,,,EL (Can),4 Cylinders 3 1.7L MFI SOHC (Can),,,,,,
Acura,3.2CL,V6-3210 3.2L SOHC,pepboys,3.2,6,,,,,,,3.2CL,V6-3210 3.2L SOHC,,
Acura,3.2TL,V6-3210 3.2L SOHC,pepboys,3.2,6,,,,,,,3.2TL,V6-3210 3.2L SOHC,,
Acura,NSX T,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC,"",3.0,6,Gas,C30A1,NSX,6 Cylinders 3.0L MFI DOHC VTEC,NSX,3.0L 2977CC V6 FI VIN: C30A1,NSX,V6-2977 3.0L DOHC,NSX T,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC
Acura,NSX T,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC,"",3.2,6,Gas,C32B1,NSX,6 Cylinders 3.2L MFI DOHC VTEC,NSX,3.2L 3179CC V6 FI VIN: C32B1,NSX,V6-3179 3.2L DOHC,NSX T,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC
Acura,CL S,3.2L 3210CC V6 FI VIN: J32A2,advance auto,3.2,6,,J32A2,CL,6 Cylinders 3.2L MFI SOHC VTEC,CL S,3.2L 3210CC V6 FI VIN: J32A2,,,CL Type-S,V6 - 3.2L 3210cc GAS MFI type J32A2 - 4 valve SOHC
Acura,MDX,V6 - 3.5L 3471cc GAS MFI type J35A3 - 4 valve SOHC,"",3.5,6,Gas,J35A3,MDX 4WD,6 Cylinders 3.5L FI SOHC,MDX,3.5L 3471CC V6 FI VIN: J35A3,MDX,V6-3471 3.5L SOHC,MDX,V6 - 3.5L 3471cc GAS MFI type J35A3 - 4 valve SOHC
Acura,NSX,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC,"",3.0,6,Gas,C30A1,NSX,6 Cylinders 3.0L MFI DOHC VTEC,NSX,3.0L 2977CC V6 FI VIN: C30A1,NSX,V6-2977 3.0L DOHC,NSX,V6 - 3.0L 2977cc GAS MFI type C30A1 - 4 valve DOHC
Acura,NSX,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC,"",3.2,6,Gas,C32B1,NSX,6 Cylinders 3.2L MFI DOHC VTEC,NSX,3.2L 3179CC V6 FI VIN: C32B1,NSX,V6-3179 3.2L DOHC,NSX,V6 - 3.2L 3179cc GAS MFI type C32B1 - 4 valve DOHC
Acura,TL,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC,"",3.2,6,Gas,J32A1,TL,6 Cylinders 3.2L MFI SOHC,TL,3.2L 3210CC V6 FI VIN: J32A1,,,TL,V6 - 3.2L 3210cc GAS MFI type J32A1 - 4 valve SOHC
Advance Mixer,Advance Mixer,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,Advance Mixer,6 Cylinders 12.7 MFI Turbo Dsl,Advance Mixer,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,Advance Mixer,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Advance Mixer,Advance Mixer,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,Advance Mixer,6 Cylinders 10.8 MFI Turbo Dsl,Advance Mixer,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,Advance Mixer,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
American Lafrance,Metropolitan,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,Metropolitan,6 Cylinders 8.3L MFI Turbo Dsl,Metropolitan,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,Metropolitan,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
American Lafrance,Metropolitan,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,Metropolitan,6 Cylinders 7.2L Turbo Diesel,Metropolitan,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,Metropolitan,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
American Lafrance,ALF Eagle,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,ALF Eagle,6 Cylinders 12.7 MFI Turbo Dsl,ALF Eagle,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,ALF Eagle,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
American Lafrance,ALF Eagle,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve,"",8.9,6,Diesel,ISL,ALF Eagle,6 Cylinders 8.9L MFI Turbo Dsl,ALF Eagle,8.9L 8900CC L6 Diesel Turbo VIN: ISL 8.9,,,ALF Eagle,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve
American Lafrance,ALF Eagle,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve,"",8.3,6,Diesel,6CT8.3,ALF Eagle,6 Cylinders 8.3L MFI Turbo Dsl,ALF Eagle,8.3L 8277CC L6 Diesel Turbo VIN: 6CT8.3,,,ALF Eagle,L6 - 8.3L 8268cc 504ci DIESEL MFI Turbocharged type 6CT8.3 - 2 valve
American Lafrance,ALF Eagle,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve,"",10.8,6,Diesel,M11,ALF Eagle,6 Cylinders 10.8 MFI Turbo Dsl,ALF Eagle,10.8L 10834CC L6 Diesel Turbo VIN: M11,,,ALF Eagle,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type M11 - 4 valve
American Lafrance,ALF Eagle,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -,"",7.2,6,Diesel,3126,ALF Eagle,6 Cylinders 7.2L Turbo Diesel,ALF Eagle,7.2L 441CI L6 Diesel Turbo VIN: 3126,,,ALF Eagle,L6 - 7.2L 441ci DIESEL Turbocharged type 3126 -
American Lafrance,ALF Eagle,6 - 12.0L 732ci DIESEL Turbocharged type C12 -,"",12.0,6,Diesel,C12,ALF Eagle,6 Cylinders 12L  Turbo Diesel,ALF Eagle,12.0L 732CI 6 Diesel Turbo VIN: C12,,,ALF Eagle,6 - 12.0L 732ci DIESEL Turbocharged type C12 -
American Lafrance,ALF Eagle,6 - 12.0L 732ci DIESEL type Series 55 -,"",12.0,6,Diesel,Series,ALF Eagle,6 Cylinders 12L  Turbo Diesel,ALF Eagle,12.0L 732CI 6 Diesel VIN: Series 55,,,ALF Eagle,6 - 12.0L 732ci DIESEL type Series 55 -
Aston Martin,DB7 Vantage Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,DB7 Vantage,6.0L 5935CC V12 FI,DB7,12-5935 6.0L,DB7 Vantage Volante,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,DB7 Vantage,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,DB7 Vantage,6.0L 5935CC V12 FI,DB7,12-5935 6.0L,DB7 Vantage,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Aston Martin,Vanquish,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC,"",6.0,12,Gas,,,,Vanquish,6.0L 5935CC V12 FI,,,Vanquish,V12 - 6.0L 5935cc GAS MFI - 4 valve DOHC
Audi,A4 Quattro Avant,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWM - 5 valve DOHC,"",1.8,4,Gas,AWM,A4 Quattro,4 Cylinders 1.8L MFI Turbo DOHC,A4 Quattro Avant,1.8L 1781CC L4 FI Turbo VIN: AWM,A4,4-1781 1.8L DOHC,A4 Quattro Avant,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWM - 5 valve DOHC
Audi,A4 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A4 Quattro,6 Cylinders 2.8L MFI DOHC,A4 Quattro Avant,2.8L 2771CC V6 FI VIN: ATQ,A4,V6-2771 2.8L DOHC,A4 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,A6 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A6 Quattro,6 Cylinders 2.8L MFI DOHC,A6 Quattro Avant,2.8L 2771CC V6 FI VIN: ATQ,A6,V6-2771 2.8L DOHC,A6 Quattro Avant,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,Allroad Quattro,V6 - 2.7L 2671cc GAS MFI Turbocharged vin P type APB - 5 valve DOHC,"",2.7,6,Gas,PAPB,Allroad Quattro,6 Cylinders 2.7L MFI Turbo DOHC,Allroad Quattro,2.7L 2671CC V6 FI Turbo VIN: APB,ALLROAD,V6-2671 2.7L DOHC,Allroad Quattro,V6 - 2.7L 2671cc GAS MFI Turbocharged vin P type APB - 5 valve DOHC
Audi,A8 Quattro L,4.2L 4172CC V8 FI VIN: AUX,advance auto,4.2,8,,AUX,A8 Quattro,8 Cylinders 4.2L MFI DOHC,A8 Quattro L,4.2L 4172CC V8 FI VIN: AUX,A8,V8-4163 4.2L DOHC,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC
Audi,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC,"",4.2,8,Gas,LAKB,A8 Quattro,8 Cylinders 4.2L MFI DOHC,A8 Quattro L,4.2L 4172CC V8 FI VIN: AKB,A8,V8-4163 4.2L DOHC,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC
Audi,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AUX - 5 valve DOHC,"",4.2,8,Gas,LAUX,A8 Quattro,8 Cylinders 4.2L MFI DOHC,A8 Quattro L,4.2L 4172CC V8 FI VIN: AKB,A8,V8-4163 4.2L DOHC,A8 Quattro L,V8 - 4.2L 4172cc GAS MFI vin L type AUX - 5 valve DOHC
Audi,A8 Quattro,4.2L 4172CC V8 FI VIN: AUX,advance auto,4.2,8,,AUX,A8 Quattro,8 Cylinders 4.2L MFI DOHC,A8 Quattro,4.2L 4172CC V8 FI VIN: AUX,A8,V8-4163 4.2L DOHC,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC
Audi,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC,"",4.2,8,Gas,LAKB,A8 Quattro,8 Cylinders 4.2L MFI DOHC,A8 Quattro,4.2L 4172CC V8 FI VIN: AKB,A8,V8-4163 4.2L DOHC,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AKB - 5 valve DOHC
Audi,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AUX - 5 valve DOHC,"",4.2,8,Gas,LAUX,A8 Quattro,8 Cylinders 4.2L MFI DOHC,A8 Quattro,4.2L 4172CC V8 FI VIN: AKB,A8,V8-4163 4.2L DOHC,A8 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AUX - 5 valve DOHC
Audi,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AWM - 5 valve DOHC,"",1.8,4,Gas,CAWM,A4 Quattro,4 Cylinders 1.8L MFI Turbo DOHC,A4 Quattro,1.8L 1781CC L4 FI Turbo VIN: AWM,A4,4-1781 1.8L DOHC,A4 Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AWM - 5 valve DOHC
Audi,A4 Quattro,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A4 Quattro,6 Cylinders 2.8L MFI DOHC,A4 Quattro,2.8L 2771CC V6 FI VIN: ATQ,A4,V6-2771 2.8L DOHC,A4 Quattro,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,A6 Quattro,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type APB - 5 valve DOHC,"",2.7,6,Gas,DAPB,A6 Quattro,6 Cylinders 2.7L MFI Turbo DOHC,A6 Quattro,2.7L 2671CC V6 FI Turbo VIN: APB,A6,V6-2671 2.7L DOHC,A6 Quattro,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type APB - 5 valve DOHC
Audi,A6 Quattro,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A6 Quattro,6 Cylinders 2.8L MFI DOHC,A6 Quattro,2.8L 2771CC V6 FI VIN: ATQ,A6,V6-2771 2.8L DOHC,A6 Quattro,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,A6 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AWN - 5 valve DOHC,"",4.2,8,Gas,LAWN,A6 Quattro,8 Cylinders 4.2L FI DOHC,A6 Quattro,4.2L 4172CC V8 FI VIN: AWN,A6,V8-4163 4.2L DOHC,A6 Quattro,V8 - 4.2L 4172cc GAS MFI vin L type AWN - 5 valve DOHC
Audi,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AWP - 5 valve DOHC,"",1.8,4,Gas,CAWP,TT Quattro,4 Cylinders 1.8L MFI Turbo DOHC,TT Quattro,1.8L 1781CC L4 FI Turbo VIN: C-AWP,TT,4-1781 1.8L DOHC,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AWP - 5 valve DOHC
Audi,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin T type AMU - 5 valve DOHC,"",1.8,4,Gas,TAMU,TT Quattro,4 Cylinders 1.8L MFI Turbo DOHC,TT Quattro,1.8L 1781CC L4 FI Turbo VIN: T-AMU,TT,4-1781 1.8L DOHC,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin T type AMU - 5 valve DOHC
Audi,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin X type AWP - 5 valve DOHC,"",1.8,4,Gas,XAWP,TT Quattro,4 Cylinders 1.8L MFI Turbo DOHC,TT Quattro,1.8L 1781CC L4 FI Turbo VIN: X-AWP,TT,4-1781 1.8L DOHC,TT Quattro,L4 - 1.8L 1781cc GAS MFI Turbocharged vin X type AWP - 5 valve DOHC
Audi,S4 Avant,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type APB - 5 valve DOHC,"",2.7,6,Gas,DAPB,S4 Quattro,6 Cylinders 2.7L MFI Turbo DOHC,S4 Avant,2.7L 2671CC V6 FI Turbo VIN: APB,S4,V6-2671 2.7L DOHC,S4 Avant,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type APB - 5 valve DOHC
Audi,TT,1.8L 1781CC L4 FI Turbo VIN: ATC,advance auto,1.8,4,,ATC,TT,4 Cylinders 1.8L MFI Turbo DOHC,TT,1.8L 1781CC L4 FI Turbo VIN: ATC,TT,4-1781 1.8L DOHC,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATC - 5 valve DOHC
Audi,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATC - 5 valve DOHC,"",1.8,4,Gas,CATC,TT,4 Cylinders 1.8L MFI Turbo DOHC,TT,1.8L 1781CC L4 FI Turbo VIN: C-AWP,TT,4-1781 1.8L DOHC,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type ATC - 5 valve DOHC
Audi,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AWP - 5 valve DOHC,"",1.8,4,Gas,CAWP,TT,4 Cylinders 1.8L MFI Turbo DOHC,TT,1.8L 1781CC L4 FI Turbo VIN: C-AWP,TT,4-1781 1.8L DOHC,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AWP - 5 valve DOHC
Audi,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin X type AWP - 5 valve DOHC,"",1.8,4,Gas,XAWP,TT,4 Cylinders 1.8L MFI Turbo DOHC,TT,1.8L 1781CC L4 FI Turbo VIN: X-AWP,TT,4-1781 1.8L DOHC,TT,L4 - 1.8L 1781cc GAS MFI Turbocharged vin X type AWP - 5 valve DOHC
Audi,A4,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AWM - 5 valve DOHC,"",1.8,4,Gas,CAWM,A4,4 Cylinders 1.8L MFI Turbo DOHC,A4,1.8L 1781CC L4 FI Turbo VIN: AWM,A4,4-1781 1.8L DOHC,A4,L4 - 1.8L 1781cc GAS MFI Turbocharged vin C type AWM - 5 valve DOHC
Audi,A4,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A4,6 Cylinders 2.8L MFI DOHC,A4,2.8L 2771CC V6 FI VIN: ATQ,A4,V6-2771 2.8L DOHC,A4,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,A6,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,A6,6 Cylinders 2.8L MFI DOHC,A6,2.8L 2771CC V6 FI VIN: ATQ,A6,V6-2771 2.8L DOHC,A6,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Audi,S4,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type APB - 5 valve DOHC,"",2.7,6,Gas,DAPB,S4 Quattro,6 Cylinders 2.7L MFI Turbo DOHC,S4,2.7L 2671CC V6 FI Turbo VIN: APB,S4,V6-2671 2.7L DOHC,S4,V6 - 2.7L 2671cc GAS MFI Turbocharged vin D type APB - 5 valve DOHC
Audi,S8,V8 - 4.2L 4172cc GAS MFI vin U type AYS - 5 valve DOHC,"",4.2,8,Gas,UAYS,S8 Quattro,8 Cylinders 4.2L MFI DOHC,S8,4.2L 4172CC V8 FI VIN: U-AYS,S8,V8-4163 4.2L DOHC,S8,V8 - 4.2L 4172cc GAS MFI vin U type AYS - 5 valve DOHC
Avanti,AVANTI II,V8-350  5.7L,pepboys,5.7,8,,,,,,,AVANTI II,V8-350  5.7L,,
Avanti,II,V8 - 5.7L 350ci GAS MFI type LS1 - 2 valve OHV,"",5.7,8,Gas,LS1,,,II,5.7L 350CI V8 FI VIN: LS1,,,II,V8 - 5.7L 350ci GAS MFI type LS1 - 2 valve OHV
Bmw,325xi Sport Wagon,2.5L 2494CC L6 FI VIN: M54,advance auto,2.5,6,,M54,325xi AWD,6 Cylinders 2.5L MFI DOHC,325xi Sport Wagon,2.5L 2494CC L6 FI VIN: M54,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325xi,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,325i Sport Wagon,2.5L 2494CC L6 FI VIN: M54,advance auto,2.5,6,,M54,325i,6 Cylinders 2.5L MFI DOHC,325i Sport Wagon,2.5L 2494CC L6 FI VIN: M54,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,525i Sport Wagon,2.5L 2494CC L6 FI VIN: M54,advance auto,2.5,6,,M54,525i,6 Cylinders 2.5L MFI DOHC,525i Sport Wagon,2.5L 2494CC L6 FI VIN: M54,525i,6-2494 2.5L DOHC,525i,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,540i Sport Wagon,4.4L 4398CC V8 FI VIN: M62,advance auto,4.4,8,,M62,540i,8 Cylinders 4.4L MFI DOHC,540i Sport Wagon,4.4L 4398CC V8 FI VIN: M62,540i,V8-4398 4.4L DOHC,540i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,Z3 M Roadster,L6 - 3.2L 3246cc GAS MFI type S54 - 4 valve DOHC,"",3.2,6,Gas,S54,,,Z3 M Roadster,3.2L 3246CC L6 FI VIN: S54,,,Z3 M Roadster,L6 - 3.2L 3246cc GAS MFI type S54 - 4 valve DOHC
Bmw,Z3 Roadster,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC,"",2.5,6,Gas,M54,Z3 Roadster,6 Cylinders 2.5L MFI DOHC,Z3 Roadster,2.5L 2494CC L6 FI VIN: M54,Z3,6-2494 2.5L DOHC,Z3 Roadster,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
Bmw,Z3 Roadster,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,Z3 Roadster,6 Cylinders 3.0L FI DOHC,Z3 Roadster,3.0L 2979CC L6 FI VIN: M54,Z3,6-2979 3.0L DOHC,Z3 Roadster,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,M Roadster,6 Cylinders 3.2L MFI DOHC,autozone,3.2,6,,,M Roadster,6 Cylinders 3.2L MFI DOHC,,,M ROADSTER,6-3245 3.2L DOHC,,
Bmw,Z3 M Coupe,L6 - 3.2L 3246cc GAS MFI type S54 - 4 valve DOHC,"",3.2,6,Gas,S54,,,Z3 M Coupe,3.2L 3246CC L6 FI VIN: S54,,,Z3 M Coupe,L6 - 3.2L 3246cc GAS MFI type S54 - 4 valve DOHC
Bmw,Z3 Coupe,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,Z3 Coupe,6 Cylinders 3.0L FI DOHC,Z3 Coupe,3.0L 2979CC L6 FI VIN: M54,Z3,6-2979 3.0L DOHC,Z3 Coupe,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,M Coupe,6 Cylinders 3.2L MFI DOHC,autozone,3.2,6,,,M Coupe,6 Cylinders 3.2L MFI DOHC,,,M COUPE,6-3245 3.2L DOHC,,
Bmw,X5 3.0i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC,"",3.0,6,Gas,M54,X5 AWD,6 Cylinders 3.0L FI DOHC,X5,3.0L 2979CC L6 FI VIN: M54,X5,6-2979 3.0L DOHC,X5 3.0i,L6 - 3.0L 2979cc GAS MFI type M54 - 4 valve DOHC
Bmw,X5 4.4i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC,"",4.4,8,Gas,M62,X5 AWD,8 Cylinders 4.4L MFI DOHC,X5,4.4L 4398CC V8 FI VIN: M62,X5,V8-4398 4.4L DOHC,X5 4.4i,V8 - 4.4L 4398cc GAS MFI type M62 - 4 valve DOHC
Bmw,325Ci,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC,"",2.5,6,Gas,M54,325Ci,6 Cylinders 2.5L MFI DOHC,325ci,2.5L 2494CC L6 FI VIN: M54,325/i/is/iX/xi/Ci,6-2494 2.5L DOHC,325Ci,L6 - 2.5L 2494cc 152ci GAS MFI type M54 - 4 valve DOHC
