Ud,1400,4-282  4.6L Dsl,pepboys,4.6,4,Diesel,,,,,,1400,4-282  4.6L Dsl,,
Ud,1800,L6 - 6.9L 423ci DIESEL Turbocharged vin 3 type FE6TA-U1 -,"",6.9,6,Diesel,3FE6TAU1,1800,6 Cylinders 3 6.9L Turbo Diesel,1800,6.9L 423CI L6 Diesel Turbo VIN: 3-FE6TA-U1,1800HD,6-6925 6.9L Dsl,1800,L6 - 6.9L 423ci DIESEL Turbocharged vin 3 type FE6TA-U1 -
Ud,1800,L6 - 6.9L 423ci DIESEL Turbocharged vin 4 type FE6TA-U2 -,"",6.9,6,Diesel,4FE6TAU2,1800,6 Cylinders 4 6.9L Turbo Diesel,1800,6.9L 423CI L6 Diesel Turbo VIN: 4-FE6TA-U2,1800HD,6-6925 6.9L Dsl,1800,L6 - 6.9L 423ci DIESEL Turbocharged vin 4 type FE6TA-U2 -
Ud,2000,L6 - 6.9L 423ci DIESEL Turbocharged vin 3 type FE6TA-U1 -,"",6.9,6,Diesel,3FE6TAU1,2000,6 Cylinders 3 6.9L Turbo Diesel,2000,6.9L 423CI L6 Diesel Turbo VIN: 3-FE6TA-U1,2000,6-6925 6.9L Dsl,2000,L6 - 6.9L 423ci DIESEL Turbocharged vin 3 type FE6TA-U1 -
Ud,2000,L6 - 6.9L 423ci DIESEL Turbocharged vin 4 type FE6TA-U2 -,"",6.9,6,Diesel,4FE6TAU2,2000,6 Cylinders 4 6.9L Turbo Diesel,2000,6.9L 423CI L6 Diesel Turbo VIN: 4-FE6TA-U2,2000,6-6925 6.9L Dsl,2000,L6 - 6.9L 423ci DIESEL Turbocharged vin 4 type FE6TA-U2 -
Ud,2300,L6 - 6.9L 423ci DIESEL Turbocharged vin 3 type FE6TA-U1 -,"",6.9,6,Diesel,3FE6TAU1,2300,6 Cylinders 3 6.9L Turbo Diesel,2300,6.9L 423CI L6 Diesel Turbo VIN: 3-FE6TA-U1,2300LP,6-6925 6.9L Dsl,2300,L6 - 6.9L 423ci DIESEL Turbocharged vin 3 type FE6TA-U1 -
Ud,2300,L6 - 6.9L 423ci DIESEL Turbocharged vin 4 type FE6TA-U2 -,"",6.9,6,Diesel,4FE6TAU2,2300,6 Cylinders 4 6.9L Turbo Diesel,2300,6.9L 423CI L6 Diesel Turbo VIN: 4-FE6TA-U2,2300DH,6-6925 6.9L Dsl,2300,L6 - 6.9L 423ci DIESEL Turbocharged vin 4 type FE6TA-U2 -
Ud,2600,L6 - 6.9L 423ci DIESEL Turbocharged vin 3 type FE6TA-U1 -,"",6.9,6,Diesel,3FE6TAU1,2600,6 Cylinders 3 6.9L Turbo Diesel,2600,6.9L 423CI L6 Diesel Turbo VIN: 3-FE6TA-U1,2600,6-6925 6.9L Dsl,2600,L6 - 6.9L 423ci DIESEL Turbocharged vin 3 type FE6TA-U1 -
Ud,2600,L6 - 6.9L 423ci DIESEL Turbocharged vin 4 type FE6TA-U2 -,"",6.9,6,Diesel,4FE6TAU2,2600,6 Cylinders 4 6.9L Turbo Diesel,2600,6.9L 423CI L6 Diesel Turbo VIN: 4-FE6TA-U2,2600,6-6925 6.9L Dsl,2600,L6 - 6.9L 423ci DIESEL Turbocharged vin 4 type FE6TA-U2 -
Ud,3300,L6 - 6.9L 423ci DIESEL Turbocharged vin 3 type FE6TA-U1 -,"",6.9,6,Diesel,3FE6TAU1,3300,6 Cylinders 3 6.9L Turbo Diesel,3300,6.9L 423CI L6 Diesel Turbo VIN: 3-FE6TA-U1,3300,6-6925 6.9L Dsl,3300,L6 - 6.9L 423ci DIESEL Turbocharged vin 3 type FE6TA-U1 -
Ud,3300,L6 - 6.9L 423ci DIESEL Turbocharged vin 4 type FE6TA-U2 -,"",6.9,6,Diesel,4FE6TAU2,3300,6 Cylinders 4 6.9L Turbo Diesel,3300,6.9L 423CI L6 Diesel Turbo VIN: 4-FE6TA-U2,3300,6-6925 6.9L Dsl,3300,L6 - 6.9L 423ci DIESEL Turbocharged vin 4 type FE6TA-U2 -
Unimog,3350,L6 - 6.4L 6374cc 389ci DIESEL MFI Turbocharged type OM906 -,"",6.4,6,Diesel,OM906,3350,6 Cylinders 6.4L MFI Turbo Dsl,3350,6.4L 6374CC L6 Diesel Turbo VIN: OM906,,,3350,L6 - 6.4L 6374cc 389ci DIESEL MFI Turbocharged type OM906 -
Unimog,3900,L6 - 6.4L 6374cc 389ci DIESEL MFI Turbocharged type OM906 -,"",6.4,6,Diesel,OM906,3900,6 Cylinders 6.4L MFI Turbo Dsl,3900,6.4L 6374CC L6 Diesel Turbo VIN: OM906,,,3900,L6 - 6.4L 6374cc 389ci DIESEL MFI Turbocharged type OM906 -
Van Hool,Urban Bus,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve,"",8.9,6,Diesel,ISL,Urban Bus,6 Cylinders 8.9L MFI Turbo Dsl,Urban Bus,8.9L 8900CC L6 Diesel Turbo VIN: ISL 8.9,,,Urban Bus,L6 - 8.9L 8849cc 540ci DIESEL MFI Turbocharged type ISL 8.9 - 4 valve
Van Hool,C2045,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,C2045,6 Cylinders 12.7 MFI Turbo Dsl,C2045,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,C2045,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Van Hool,C2045,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,C2045,6 Cylinders 10.8 MFI Turbo Dsl,C2045,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,C2045,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Van Hool,C2045,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve,"",10.0,6,Diesel,L10,C2045,6 Cylinders 10L  MFI Turbo Dsl,C2045,10.0L 10014CC L6 Diesel Turbo VIN: L10,,,C2045,L6 - 10.0L 10014cc 611ci DIESEL MFI Turbocharged type L10 - 4 valve
Van Hool,T2100,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve,"",12.7,6,Diesel,Series,T2100,6 Cylinders 12.7 MFI Turbo Dsl,T2100,12.7L 12686CC L6 Diesel Turbo VIN: Series 60,,,T2100,L6 - 12.7L 12686cc 774ci DIESEL MFI Turbo/Aftercooled type Series 60 - 4 valve
Van Hool,T2100,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,T2100,6 Cylinders 10.8 MFI Turbo Dsl,T2100,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,T2100,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Volkswagen,Golf GTI 20th Anniversary,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC,"",1.8,4,Gas,AWP,Golf GTI,4 Cylinders 1.8L MFI Turbo DOHC,Golf GTI,1.8L 1781CC L4 FI Turbo VIN: AWP,GOLF,4-1781 1.8L DOHC,Golf GTI 20th Anniversary,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC
Volkswagen,Jetta Wolfsburg Edition,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC,"",1.8,4,Gas,AWP,Jetta,4 Cylinders 1.8L MFI Turbo DOHC,Jetta Wolfsburg Edition,1.8L 1781CC L4 FI Turbo VIN: AWP,JETTA,4-1781 1.8L DOHC,Jetta Wolfsburg Edition,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC
Volkswagen,Passat GLX 4 Motion,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,Passat,6 Cylinders 2.8L FI DOHC,Passat,2.8L 2771CC V6 FI VIN: H-ATQ,PASSAT,V6-2771 2.8L DOHC,Passat GLX 4 Motion,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Volkswagen,Passat 4 Motion,2.8L 2771CC V6 FI VIN: H-ATQ,advance auto,2.8,6,,HATQ,Passat,6 Cylinders 2.8L FI DOHC,Passat 4 Motion,2.8L 2771CC V6 FI VIN: H-ATQ,PASSAT,V6-2771 2.8L DOHC,Passat GLX 4 Motion,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Volkswagen,Beetle Turbo S,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC,"",1.8,4,Gas,AWP,Beetle,4 Cylinders 1.8L MFI Turbo DOHC,Beetle Turbo S,1.8L 1781CC L4 FI Turbo VIN: AWP,BEETLE,4-1781 1.8L DOHC,Beetle Turbo S,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC
Volkswagen,Golf GTI 1.8T,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC,"",1.8,4,Gas,AWP,Golf GTI,4 Cylinders 1.8L MFI Turbo DOHC,Golf GTI,1.8L 1781CC L4 FI Turbo VIN: AWP,GOLF,4-1781 1.8L DOHC,Golf GTI 1.8T,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC
Volkswagen,Golf GTI VR6,V6 - 2.8L 2771cc GAS MFI type BDF - 4 valve DOHC,"",2.8,6,Gas,BDF,Golf GTI,6 Cylinders H 2.8L MFI,Golf GTI,2.8L 2792CC V6 FI VIN: BDF,GOLF,V6-2792 2.8L,Golf GTI VR6,V6 - 2.8L 2771cc GAS MFI type BDF - 4 valve DOHC
Volkswagen,EuroVan GLS,V6 - 2.8L 2771cc GAS MFI type AXK - 4 valve DOHC,"",2.8,6,Gas,AXK,Eurovan,6 Cylinders 2.8L MFI DOHC,EuroVan GLS,2.8L 2792CC V6 FI VIN: AXK,EUROVAN,V6-2792 2.8L,EuroVan GLS,V6 - 2.8L 2771cc GAS MFI type AXK - 4 valve DOHC
Volkswagen,Passat AWD,8 Cylinders K 4.0L FI DOHC,autozone,4.0,8,,,Passat AWD,8 Cylinders K 4.0L FI DOHC,,,PASSAT,W8-3999 4.0L,Passat W8,W8 - 4.0L 3998cc 244ci GAS MFI type BDP - 4 valve DOHC
Volkswagen,Passat AWD,6 Cylinders 2.8L FI DOHC,autozone,2.8,6,,,Passat AWD,6 Cylinders 2.8L FI DOHC,Passat,2.8L 2771CC V6 FI VIN: H-ATQ,PASSAT,V6-2771 2.8L DOHC,Passat GLX 4 Motion,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Volkswagen,Beetle GLS,L4 - 1.9L 1896cc 116ci DIESEL MFI Turbocharged type ALH - 2 valve SOHC,"",1.9,4,Diesel,ALH,Beetle,4 Cylinders 1.9L Turbo Dsl SOHC,Beetle,1.9L 1896CC L4 Diesel Turbo VIN: ALH,BEETLE,4-1896 1.9L Dsl,Beetle GLS,L4 - 1.9L 1896cc 116ci DIESEL MFI Turbocharged type ALH - 2 valve SOHC
Volkswagen,Beetle GLS,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWV - 5 valve DOHC,"",1.8,4,Gas,AWV,Beetle,4 Cylinders 1.8L MFI Turbo DOHC,Beetle,1.8L 1781CC L4 FI Turbo VIN: AWP,BEETLE,4-1781 1.8L DOHC,Beetle GLS,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWV - 5 valve DOHC
Volkswagen,Beetle GLS,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC,"",2.0,4,Gas,AVH,Beetle,4 Cylinders K 2.0L FI,Beetle,2.0L 1984CC L4 FI VIN: AVH,BEETLE,4-1984 2.0L SOHC,Beetle GLS,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC
Volkswagen,Beetle GLS,L4 - 2.0L 1984cc 121ci GAS MFI type BDC - 2 valve SOHC,"",2.0,4,Gas,BDC,Beetle,4 Cylinders K 2.0L FI,Beetle,2.0L 1984CC L4 FI VIN: BDC,BEETLE,4-1984 2.0L SOHC,Beetle GLS,L4 - 2.0L 1984cc 121ci GAS MFI type BDC - 2 valve SOHC
Volkswagen,Beetle GLX,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWV - 5 valve DOHC,"",1.8,4,Gas,AWV,Beetle,4 Cylinders 1.8L MFI Turbo DOHC,Beetle,1.8L 1781CC L4 FI Turbo VIN: AWP,BEETLE,4-1781 1.8L DOHC,Beetle GLX,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWV - 5 valve DOHC
Volkswagen,EuroVan MV,V6 - 2.8L 2771cc GAS MFI type AXK - 4 valve DOHC,"",2.8,6,Gas,AXK,Eurovan,6 Cylinders 2.8L MFI DOHC,EuroVan MV,2.8L 2792CC V6 FI VIN: AXK,EUROVAN,V6-2792 2.8L,EuroVan MV,V6 - 2.8L 2771cc GAS MFI type AXK - 4 valve DOHC
Volkswagen,Passat GLS,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWM - 5 valve DOHC,"",1.8,4,Gas,AWM,Passat,4 Cylinders 1.8L MFI Turbo DOHC,Passat,1.8L 1781CC L4 FI Turbo VIN: AWM,PASSAT,4-1781 1.8L DOHC,Passat GLS,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWM - 5 valve DOHC
Volkswagen,Passat GLS,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,Passat,6 Cylinders 2.8L FI DOHC,Passat,2.8L 2771CC V6 FI VIN: H-ATQ,PASSAT,V6-2771 2.8L DOHC,Passat GLS,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Volkswagen,Passat GLX,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,Passat,6 Cylinders 2.8L FI DOHC,Passat,2.8L 2771CC V6 FI VIN: H-ATQ,PASSAT,V6-2771 2.8L DOHC,Passat GLX,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Volkswagen,Beetle GL,L4 - 1.9L 1896cc 116ci DIESEL MFI Turbocharged type ALH - 2 valve SOHC,"",1.9,4,Diesel,ALH,Beetle,4 Cylinders 1.9L Turbo Dsl SOHC,,,BEETLE,4-1896 1.9L Dsl,Beetle GL,L4 - 1.9L 1896cc 116ci DIESEL MFI Turbocharged type ALH - 2 valve SOHC
Volkswagen,Beetle GL,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWV - 5 valve DOHC,"",1.8,4,Gas,AWV,Beetle,4 Cylinders 1.8L MFI Turbo DOHC,Beetle,1.8L 1781CC L4 FI Turbo VIN: AWP,BEETLE,4-1781 1.8L DOHC,Beetle GL,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWV - 5 valve DOHC
Volkswagen,Beetle GL,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC,"",2.0,4,Gas,AVH,Beetle,4 Cylinders K 2.0L FI,Beetle,2.0L 1984CC L4 FI VIN: AZG,BEETLE,4-1984 2.0L SOHC,Beetle GL,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC
Volkswagen,Beetle GL,L4 - 2.0L 1984cc 121ci GAS MFI type AZG - 2 valve SOHC,"",2.0,4,Gas,AZG,Beetle,4 Cylinders K 2.0L FI,Beetle,2.0L 1984CC L4 FI VIN: AZG,BEETLE,4-1984 2.0L SOHC,Beetle GL,L4 - 2.0L 1984cc 121ci GAS MFI type AZG - 2 valve SOHC
Volkswagen,Beetle GL,L4 - 2.0L 1984cc 121ci GAS MFI type BDC - 2 valve SOHC,"",2.0,4,Gas,BDC,Beetle,4 Cylinders K 2.0L FI,Beetle,2.0L 1984CC L4 FI VIN: BDC,BEETLE,4-1984 2.0L SOHC,Beetle GL,L4 - 2.0L 1984cc 121ci GAS MFI type BDC - 2 valve SOHC
Volkswagen,Jetta GLI,V6 - 2.8L 2771cc GAS MFI type BDF - 4 valve DOHC,"",2.8,6,Gas,BDF,Jetta,6 Cylinders 2.8L MFI DOHC,Jetta GLI,2.8L 2792CC V6 FI VIN: BDF,JETTA,V6-2792 2.8L,Jetta GLI,V6 - 2.8L 2771cc GAS MFI type BDF - 4 valve DOHC
Volkswagen,Jetta GLS,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC,"",1.8,4,Gas,AWP,Jetta,4 Cylinders 1.8L MFI Turbo DOHC,Jetta GLS,1.8L 1781CC L4 FI Turbo VIN: AWP,JETTA,4-1781 1.8L DOHC,Jetta GLS,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC
Volkswagen,Jetta GLS,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC,"",2.0,4,Gas,AVH,Jetta,4 Cylinders K 2.0L FI,Jetta GLS,2.0L 1984CC L4 FI VIN: AVH,JETTA,4-1984 2.0L SOHC,Jetta GLS,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC
Volkswagen,Jetta GLX,V6 - 2.8L 2771cc GAS MFI type BDF - 4 valve DOHC,"",2.8,6,Gas,BDF,Jetta,6 Cylinders 2.8L MFI DOHC,Jetta GLX,2.8L 2792CC V6 FI VIN: BDF,JETTA,V6-2792 2.8L,Jetta GLX,V6 - 2.8L 2771cc GAS MFI type BDF - 4 valve DOHC
Volkswagen,Jetta TDI,L4 - 1.9L 1896cc 116ci DIESEL MFI Turbocharged type ALH - 2 valve SOHC,"",1.9,4,Diesel,ALH,Jetta,4 Cylinders 1.9L Turbo Dsl SOHC,Jetta TDI,1.9L 1896CC L4 Diesel Turbo VIN: ALH,JETTA,4-1896 1.9L Dsl,Jetta TDI,L4 - 1.9L 1896cc 116ci DIESEL MFI Turbocharged type ALH - 2 valve SOHC
Volkswagen,Passat GL,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWM - 5 valve DOHC,"",1.8,4,Gas,AWM,Passat,4 Cylinders 1.8L MFI Turbo DOHC,Passat,1.8L 1781CC L4 FI Turbo VIN: AWM,PASSAT,4-1781 1.8L DOHC,Passat GL,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWM - 5 valve DOHC
Volkswagen,Passat GL,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC,"",2.8,6,Gas,HATQ,Passat,6 Cylinders 2.8L FI DOHC,Passat,2.8L 2771CC V6 FI VIN: H-ATQ,PASSAT,V6-2771 2.8L DOHC,Passat GL,V6 - 2.8L 2771cc GAS MFI vin H type ATQ - 5 valve DOHC
Volkswagen,Passat W8,W8 - 4.0L 3998cc 244ci GAS MFI type BDP - 4 valve DOHC,"",4.0,8,Gas,BDP,,,Passat W8,4.0L 3998CC W8 FI VIN: BDP,PASSAT,W8-3999 4.0L,Passat W8,W8 - 4.0L 3998cc 244ci GAS MFI type BDP - 4 valve DOHC
Volkswagen,Golf GLS,L4 - 1.9L 1896cc 116ci DIESEL MFI Turbocharged type ALH - 2 valve SOHC,"",1.9,4,Diesel,ALH,Golf,4 Cylinders 1.9L Turbo Dsl SOHC,Golf,1.9L 1896CC L4 Diesel Turbo VIN: ALH,GOLF,4-1896 1.9L Dsl,Golf GLS,L4 - 1.9L 1896cc 116ci DIESEL MFI Turbocharged type ALH - 2 valve SOHC
Volkswagen,Golf GLS,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC,"",2.0,4,Gas,AVH,Golf,4 Cylinders K 2.0L FI,Golf,2.0L 1984CC L4 FI VIN: AVH,GOLF,4-1984 2.0L SOHC,Golf GLS,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC
Volkswagen,Jetta GL,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC,"",1.8,4,Gas,AWP,Jetta,4 Cylinders 1.8L MFI Turbo DOHC,Jetta GL,1.8L 1781CC L4 FI Turbo VIN: AWP,JETTA,4-1781 1.8L DOHC,Jetta GL,L4 - 1.8L 1781cc GAS MFI Turbocharged type AWP - 5 valve DOHC
Volkswagen,Jetta GL,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC,"",2.0,4,Gas,AVH,Jetta,4 Cylinders K 2.0L FI,Jetta GL,2.0L 1984CC L4 FI VIN: AVH,JETTA,4-1984 2.0L SOHC,Jetta GL,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC
Volkswagen,Jetta GL,L4 - 2.0L 1984cc 121ci GAS MFI type AZG - 2 valve SOHC,"",2.0,4,Gas,AZG,Jetta,4 Cylinders K 2.0L FI,Jetta GL,2.0L 1984CC L4 FI VIN: AZG,JETTA,4-1984 2.0L SOHC,Jetta GL,L4 - 2.0L 1984cc 121ci GAS MFI type AZG - 2 valve SOHC
Volkswagen,Eurovan,2.8L 2792CC V6 FI VIN: AXK,advance auto,2.8,6,,AXK,Eurovan,6 Cylinders 2.8L MFI DOHC,Eurovan,2.8L 2792CC V6 FI VIN: AXK,EUROVAN,V6-2792 2.8L,EuroVan MV,V6 - 2.8L 2771cc GAS MFI type AXK - 4 valve DOHC
Volkswagen,Golf GL,L4 - 1.9L 1896cc 116ci DIESEL MFI Turbocharged type ALH - 2 valve SOHC,"",1.9,4,Diesel,ALH,Golf,4 Cylinders 1.9L Turbo Dsl SOHC,Golf,1.9L 1896CC L4 Diesel Turbo VIN: ALH,GOLF,4-1896 1.9L Dsl,Golf GL,L4 - 1.9L 1896cc 116ci DIESEL MFI Turbocharged type ALH - 2 valve SOHC
Volkswagen,Golf GL,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC,"",2.0,4,Gas,AVH,Golf,4 Cylinders K 2.0L FI,Golf,2.0L 1984CC L4 FI VIN: AVH,GOLF,4-1984 2.0L SOHC,Golf GL,L4 - 2.0L 1984cc 121ci GAS MFI type AVH - 2 valve SOHC
Volvo,S60R AWD,5 Cylinders 2.5L FI Turbo DOHC,autozone,2.5,5,,,S60R AWD,5 Cylinders 2.5L FI Turbo DOHC,,,S60,5-2500 2.5L DOHC,,
Volvo,V70R AWD,5 Cylinders 2.5L FI Turbo DOHC,autozone,2.5,5,,,V70R AWD,5 Cylinders 2.5L FI Turbo DOHC,,,V70,5-2500 2.5L DOHC,,
Volvo,S60 2.4T,L5 - 2.4L 2435cc GAS MFI Turbocharged type B5244T3 - 4 valve DOHC,"",2.4,5,Gas,B5244T3,S60,5 Cylinders 5 2.4L FI Turbo DOHC,S60,2.4L 2435CC L5 FI Turbo VIN: B5244T3,S60,5-2435 2.4L DOHC,S60 2.4T,L5 - 2.4L 2435cc GAS MFI Turbocharged type B5244T3 - 4 valve DOHC
Volvo,V70 2.4T,L5 - 2.4L 2435cc GAS MFI Turbocharged type B5244T3 - 4 valve DOHC,"",2.4,5,Gas,B5244T3,V70,5 Cylinders 2.4L FI Turbo DOHC,V70,2.4L 2435CC L5 FI Turbo VIN: B5244T3,V70,5-2435 2.4L DOHC,V70 2.4T,L5 - 2.4L 2435cc GAS MFI Turbocharged type B5244T3 - 4 valve DOHC
Volvo,XC70 X/C,L5 - 2.5L 2521cc GAS MFI Turbocharged vin 59 type B5254T2 - 4 valve DOHC,"",2.5,5,Gas,59B5254T2,XC70 AWD,5 Cylinders 2.5L MFI Turbo DOHC,XC70,2.5L 2500CC L5 FI Turbo VIN: 59-B5254T2,XC70,5-2500 2.5L DOHC,XC70 X/C,L5 - 2.5L 2521cc GAS MFI Turbocharged vin 59 type B5254T2 - 4 valve DOHC
Volvo,S60 AWD,L5 - 2.5L 2521cc GAS MFI Turbocharged vin 59 type B5254T2 - 4 valve DOHC,"",2.5,5,Gas,59B5254T2,,,S60,2.5L 2500CC L5 FI Turbo VIN: 59-B5254T2,S60,5-2500 2.5L DOHC,S60 AWD,L5 - 2.5L 2521cc GAS MFI Turbocharged vin 59 type B5254T2 - 4 valve DOHC
Volvo,S80 2.9,L6 - 2.9L 2917cc GAS MFI type B6294S - 4 valve DOHC,"",2.9,6,Gas,B6294S,S80,6 Cylinders 2.9L FI Turbo DOHC,S80,2.9L 2917CC L6 FI VIN: B6294S,S80,6-2922 2.9L DOHC,S80 2.9,L6 - 2.9L 2917cc GAS MFI type B6294S - 4 valve DOHC
Volvo,V70 AWD,L5 - 2.5L 2521cc GAS MFI Turbocharged vin 59 type B5254T2 - 4 valve DOHC,"",2.5,5,Gas,59B5254T2,V70 AWD,5 Cylinders 2.5L MFI Turbo DOHC,V70,2.5L 2500CC L5 FI Turbo VIN: 59-B5254T2,V70,5-2500 2.5L DOHC,V70 AWD,L5 - 2.5L 2521cc GAS MFI Turbocharged vin 59 type B5254T2 - 4 valve DOHC
Volvo,WX WX42,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,WX WX42,6 Cylinders 10.8 MFI Turbo Dsl,WX WX42,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,WX WX42,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Volvo,WX WX64,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve,"",10.8,6,Diesel,ISM,WX WX64,6 Cylinders 10.8 MFI Turbo Dsl,WX WX64,10.8L 10834CC L6 Diesel Turbo VIN: ISM 10.8,,,WX WX64,L6 - 10.8L 10834cc 661ci DIESEL MFI Turbocharged type ISM 10.8 - 4 valve
Volvo,XC90 T6,L6 - 2.9L 2917cc GAS MFI Turbocharged type B6294T - 4 valve DOHC,"",2.9,6,Gas,B6294T,XC90 AWD,6 Cylinders 2.9L FI Turbo DOHC,XC90,2.9L 2917CC L6 FI Turbo VIN: B6294T,XC90,6-2922 2.9L DOHC,XC90 T6,L6 - 2.9L 2917cc GAS MFI Turbocharged type B6294T - 4 valve DOHC
Volvo,S60 T5,L5 - 2.3L 2319cc GAS MFI Turbocharged type B5234T3 - 4 valve DOHC,"",2.3,5,Gas,B5234T3,S60,5 Cylinders 5 2.3L FI Turbo DOHC,S60 T5,2.3L 2319CC L5 FI Turbo VIN: B5234T3,S60,5-2319 2.3L DOHC,S60 T5,L5 - 2.3L 2319cc GAS MFI Turbocharged type B5234T3 - 4 valve DOHC
Volvo,S80 T6,L6 - 2.9L 2917cc GAS MFI Turbocharged vin 91 type B6294T - 4 valve DOHC,"",2.9,6,Gas,91B6294T,S80,6 Cylinders 2.9L FI DOHC,S80,2.9L 2917CC L6 FI Turbo VIN: 91-B6284T,S80,6-2922 2.9L DOHC,S80 T6,L6 - 2.9L 2917cc GAS MFI Turbocharged vin 91 type B6294T - 4 valve DOHC
Volvo,V70 T5,L5 - 2.3L 2319cc GAS MFI Turbocharged type B5234T3 - 4 valve DOHC,"",2.3,5,Gas,B5234T3,V70,5 Cylinders 2.3L MFI Turbo DOHC,V70 T5,2.3L 2319CC L5 FI Turbo VIN: B5234T3,V70,5-2319 2.3L DOHC,V70 T5,L5 - 2.3L 2319cc GAS MFI Turbocharged type B5234T3 - 4 valve DOHC
Volvo,XC90,L5 - 2.5L 2521cc GAS MFI Turbocharged vin 59 type B5254T2 - 4 valve DOHC,"",2.5,5,Gas,59B5254T2,XC90 2WD,5 Cylinders 2.5L FI Turbo DOHC,XC90,2.5L 2500CC L5 FI Turbo VIN: 59-B5254T2,XC90,5-2500 2.5L DOHC,XC90,L5 - 2.5L 2521cc GAS MFI Turbocharged vin 59 type B5254T2 - 4 valve DOHC
